TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,9225510f-b534-474e-9b29-fe1dda7372df,Mosquitoes,LivingAgent,39.799673,5.598966,1,52,ADULT,0.706,0,0,0,0,0,0,0,2697.0,0.0,1.1779,0.6175,23.01
100,08506c3a-cf2b-4469-9ba8-f82d3c67f8c5,Mosquitoes,LivingAgent,38.610284,4.858354,1,686,ADULT,0.73,0,0,0,0,0,0,0,2594.0,0.0,1.981,1.0738,21.95
100,625a868d-2949-4ad4-9695-b1773411c0ed,Mosquitoes,LivingAgent,38.82223,5.080438,1,1274,ADULT,0.716,0,0,0,0,1,3,0,2128.0,0.0,2.0187,1.0929,22.3
100,d0562a94-4cf1-411c-a1c6-7a1884db3ee6,Mosquitoes,LivingAgent,40.102061,6.194514,1,1867,ADULT,0.601,1,0,0,0,0,0,0,2481.0,0.0,1.0887,0.1106,23.83
100,c014c666-a1c4-4c3f-9e6d-6eaaa9502fed,Mosquitoes,LivingAgent,39.892051,7.365141,1,1749,ADULT,0.453,1,0,0,0,0,0,0,1743.0,0.0,0.2679,0.6337,15.51
100,3e8ef9b0-c82c-4cc5-bdc4-17a98deb4b9c,Mosquitoes,LivingAgent,39.249522,4.787589,1,1003,ADULT,0.722,0,0,0,0,0,0,0,2259.0,0.0,0.9344,0.2427,26.47
100,68643237-7e01-42f6-8f26-99310e748e2a,Mosquitoes,LivingAgent,38.529608,5.092029,1,733,ADULT,0.517,0,0,0,0,0,0,0,2109.0,0.0,0.7294,0.958,21.94
100,fbc6176b-b0d6-4c3b-8db6-afcad8b85f02,Mosquitoes,LivingAgent,38.592586,4.028477,1,1334,ADULT,0.544,1,0,0,0,0,0,0,2771.0,0.0,1.4465,1.761,21.88
100,774ae606-742d-478e-a047-9166537ff4f7,Mosquitoes,LivingAgent,38.607288,4.82691,1,225,PUPA,0.654,0,0,0,0,0,0,0,2649.0,0.0,2.732,1.0738,21.95
100,5b9d2b57-a599-485b-a94a-63d346d392a6,Mosquitoes,LivingAgent,38.646004,5.007054,1,1472,ADULT,0.668,0,0,0,0,0,0,0,2333.0,0.0,7.388,1.0929,22.3
100,e81d17fc-9bb9-4b11-9c66-f6b51829b01c,Mosquitoes,LivingAgent,38.68929,4.788527,1,306,ADULT,0.395,0,0,0,0,0,0,0,2823.0,0.0,1.2807,0.9379,22.62
100,72ee3670-3893-4cb5-8639-0f714f3d4e4a,Mosquitoes,LivingAgent,39.257314,5.817937,1,1886,ADULT,0.621,0,0,0,0,0,0,0,2288.0,0.0,1.8387,0.3672,21.32
100,587122e9-3cd9-41de-b68d-4d0a7e766d2c,Mosquitoes,LivingAgent,38.827908,5.714428,1,455,LARVA,0.754,0,0,0,0,0,0,0,1682.0,0.0,2.7131,0.5255,18.1
100,4d3b1d52-f9e1-4e39-a30e-b09f87a3d345,Mosquitoes,LivingAgent,39.798334,6.679462,1,1207,ADULT,0.568,1,0,0,0,1,3,0,2727.0,0.0,0.8982,3.9835,12.63
100,059e0abf-edfa-46c8-917d-669e31c14fc5,Mosquitoes,LivingAgent,37.384301,4.330695,1,207,PUPA,0.721,0,0,0,0,0,0,0,2371.0,0.0,2.3357,0.6347,26.65
100,9639db34-1625-4deb-b6f5-4a823a1358f3,Mosquitoes,LivingAgent,38.84173,5.770826,1,773,ADULT,0.332,0,0,0,0,0,0,0,1649.0,0.0,2.6419,0.5255,18.1
100,aa312589-6a42-479b-bbb5-184e4beb18d2,Mosquitoes,LivingAgent,37.890073,4.923428,1,781,ADULT,0.507,0,0,0,0,0,0,0,2176.0,0.0,6.6809,1.6475,22.04
100,ecec949b-8380-4103-a57a-7f683f428955,Mosquitoes,LivingAgent,38.700614,4.7821,1,868,LARVA,0.723,0,0,0,0,0,0,0,2624.0,0.0,1.0254,0.9379,22.62
100,83ebba1b-2dbc-4cd9-beb1-f37a075b496c,Mosquitoes,LivingAgent,39.215108,6.534551,1,618,LARVA,0.752,0,0,0,0,0,0,0,3180.0,0.0,1.6669,4.8347,15.23
100,422736ec-31d1-4a74-bb05-d913b4a79324,Mosquitoes,LivingAgent,37.341464,4.701734,1,111,PUPA,0.617,0,0,0,0,0,0,0,2644.0,0.0,2.3628,7.7395,23.71
100,3cc67c23-cf6b-4401-8e3b-20f4dc751b20,Mosquitoes,LivingAgent,38.410025,4.069839,1,1547,ADULT,0.771,0,0,0,0,0,0,0,2581.0,0.0,4.8183,1.761,21.88
100,4b184185-1431-4ee0-b8a8-e44eb5e57751,Mosquitoes,LivingAgent,38.419767,4.106726,1,562,LARVA,0.691,0,0,0,0,0,0,0,2564.0,1.0,13.3253,1.761,21.88
100,6e4843ae-0792-40a9-9e76-9aa039b60580,Mosquitoes,LivingAgent,38.852814,5.732391,1,795,LARVA,0.755,0,0,0,0,0,0,0,1666.0,0.0,5.1548,0.5255,18.1
100,a8860a3b-a67f-472e-8eee-ecc4410fb926,Mosquitoes,LivingAgent,37.927556,5.075661,1,505,LARVA,0.824,0,0,0,0,0,0,0,2976.0,0.0,1.0158,1.6475,22.04
100,8e0c3a17-ac51-41b8-a4a4-3eb7bdbb6b3d,Mosquitoes,LivingAgent,39.612158,6.158539,1,0,PUPA,0.616,0,0,0,0,0,0,0,2064.0,0.0,1.0285,0.4826,19.33
100,4a5b3c26-77ba-49f9-b1f9-0a71c0d86021,Mosquitoes,LivingAgent,39.195029,5.818391,1,1147,ADULT,0.581,0,0,0,0,0,0,0,2159.0,0.0,1.5974,0.3672,21.32
100,ac038e30-f83b-4285-b270-7c35825dcdcb,Mosquitoes,LivingAgent,38.841239,5.725975,1,789,LARVA,0.892,0,0,0,0,0,0,0,1664.0,0.0,8.6089,0.5255,18.1
100,30e33ca7-d674-461f-a34d-5b681d3fef9a,Mosquitoes,LivingAgent,38.860958,5.083714,1,1657,ADULT,0.37,0,0,0,0,1,0,0,2089.0,0.0,4.5464,1.0929,22.3
100,a850e73c-a53c-4be1-adf3-0e50103d47aa,Mosquitoes,LivingAgent,37.945881,5.034486,1,1223,ADULT,0.495,1,0,0,0,0,0,0,2722.0,0.0,0.5512,1.6475,22.04
100,7261b888-f1e8-4c6f-9b3b-2592205e83d5,Mosquitoes,LivingAgent,39.389184,5.578681,1,695,ADULT,0.584,0,0,0,0,1,0,0,1613.0,0.0,0.7159,0.5865,22.06
100,99c7662e-6897-47ea-9738-95a2466add72,Mosquitoes,LivingAgent,38.623257,5.383962,1,1890,ADULT,0.636,0,0,0,0,1,3,0,2190.0,0.0,2.5836,0.2542,22.51
100,6c3e94e2-f912-4796-9a3e-200dadff11f3,Mosquitoes,LivingAgent,38.516247,5.447253,1,429,LARVA,0.642,0,0,0,0,0,0,0,2914.0,0.0,0.8405,0.2542,22.51
100,4b730a96-8f73-409e-9a47-08ef010822c8,Mosquitoes,LivingAgent,39.99196,6.762811,1,612,LARVA,0.627,0,0,0,0,0,0,0,2471.0,0.0,5.647,2.5387,15.53
100,4b43d1d6-afaf-4c5c-b648-465115a81d9e,Mosquitoes,LivingAgent,38.709876,4.790468,1,953,LARVA,0.844,0,0,0,0,0,0,0,2694.0,0.0,5.5576,0.9379,22.62
100,13d60dfe-07d1-4ebc-9a0d-e8af57c77b43,Mosquitoes,LivingAgent,39.770773,6.72617,1,191,PUPA,0.616,0,0,0,0,0,0,0,3131.0,0.0,0.2889,3.9835,12.63
100,78176492-c6f8-4d82-b4c8-5b18b04549a8,Mosquitoes,LivingAgent,37.01183,4.774141,1,1458,ADULT,0.391,0,0,0,0,1,0,0,1812.0,0.0,2.3342,8.0261,25.54
100,92f7fa9d-0502-41cf-872c-4758576c5a6d,Mosquitoes,LivingAgent,39.810361,6.685533,1,1773,ADULT,1.0,1,0,0,0,1,1,0,2560.0,0.0,1.0156,3.9835,12.63
100,8b9a793a-e766-4fb0-a6aa-3b2b89f9b3a1,Mosquitoes,LivingAgent,38.606162,4.975453,1,248,LARVA,0.753,0,0,0,0,0,0,0,2531.0,0.0,2.118,0.958,21.94
100,aedbdb89-faf3-48c2-a460-6d582b9b2806,Mosquitoes,LivingAgent,39.77502,6.709463,1,856,ADULT,0.542,1,0,0,0,0,0,0,3014.0,0.0,0.4931,3.9835,12.63
100,bdc8272e-85cc-44d1-ada1-21173a0f2b8b,Mosquitoes,LivingAgent,38.624412,4.824128,1,252,PUPA,0.543,0,0,0,0,0,0,0,2621.0,0.0,5.3228,1.0738,21.95
100,fc356826-54d5-45a0-aebc-9992b94c1e22,Mosquitoes,LivingAgent,39.254731,6.395549,1,241,PUPA,0.779,0,0,0,0,0,0,0,2829.0,0.0,6.7831,4.8347,15.23
100,d41f5686-31c0-4fcc-8bd9-846c28a0411c,Mosquitoes,LivingAgent,38.66763,4.773272,1,1117,ADULT,0.303,0,0,0,0,0,0,0,2712.0,0.0,0.8561,0.9379,22.62
100,1b03fc72-775d-46dd-99b4-603268243593,Mosquitoes,LivingAgent,39.7858,5.813348,1,1771,ADULT,0.726,0,0,0,0,0,0,0,2609.0,0.0,1.6078,0.4892,23.41
100,88711e9c-683b-4fbe-8d69-0bb68cd77b3b,Mosquitoes,LivingAgent,38.859932,5.046022,1,316,LARVA,0.648,0,0,0,0,0,0,0,2254.0,0.0,3.5401,1.0929,22.3
100,793f3e15-aff8-448a-8107-c4e4f6ccf213,Mosquitoes,LivingAgent,39.816777,6.743853,1,94,PUPA,0.523,0,0,0,0,0,0,0,2906.0,0.0,0.4441,3.9835,12.63
100,39ade1bd-4a78-4025-9e1f-a194cbeb18ee,Mosquitoes,LivingAgent,39.779202,6.720734,1,73,PUPA,0.614,0,0,0,0,0,0,0,2923.0,0.0,0.4616,3.9835,12.63
100,3bb5de44-03f0-43fd-9c39-ee520afebd32,Mosquitoes,LivingAgent,37.055359,4.818415,1,1044,ADULT,0.44,0,0,0,0,0,0,0,1590.0,0.0,1.958,8.0261,25.54
100,107b8213-42c5-42b9-8dc0-5e34843bf5bd,Mosquitoes,LivingAgent,39.979874,6.074798,1,439,ADULT,0.713,0,0,0,0,1,1,0,2519.0,0.0,0.9639,0.3738,23.99
100,0436df3c-7c2e-4fae-b7b2-3238961e9337,Mosquitoes,LivingAgent,39.794946,5.594042,1,1647,ADULT,0.579,0,0,0,0,1,0,0,2667.0,0.0,0.8517,0.6175,23.01
100,84d94c74-6aeb-423d-8d48-c24e8005d0c8,Mosquitoes,LivingAgent,39.669544,5.920881,1,1699,ADULT,0.712,0,0,0,0,1,2,0,2464.0,0.0,2.7024,0.4134,22.56
100,4d3df5e1-ef63-4e4b-aaac-8e6df66ae122,Mosquitoes,LivingAgent,39.212951,4.765943,1,433,ADULT,0.596,1,0,0,0,1,3,0,2049.0,0.0,0.6757,0.2427,26.47
100,433c3180-be7f-43e0-99be-4b69e3e73854,Mosquitoes,LivingAgent,39.274635,6.358047,1,1823,ADULT,0.704,0,0,0,0,1,3,0,2916.0,0.0,3.9755,0.6909,17.78
100,3eccf65b-0d3d-4f74-b28d-fac26acd17f0,Mosquitoes,LivingAgent,39.802307,6.731785,1,1487,ADULT,0.393,1,0,0,0,0,0,0,2900.0,0.0,0.4078,3.9835,12.63
100,d3a00917-8c3e-445a-b66c-a2a21be79b79,Mosquitoes,LivingAgent,37.856236,4.951681,1,1893,ADULT,0.774,0,0,0,0,0,0,0,2257.0,0.0,2.4962,0.5035,25.14
100,eff12a2d-13b2-4834-88c0-ebf725b27671,Mosquitoes,LivingAgent,39.406356,5.148476,1,1531,ADULT,0.71,0,0,0,0,1,0,0,1730.0,0.0,0.7509,0.6566,23.01
100,fd794e03-3535-4edf-acef-148d448f1808,Mosquitoes,LivingAgent,38.892095,5.156975,1,822,LARVA,0.814,0,0,0,0,0,0,0,1900.0,0.0,0.7646,0.2308,24.27
100,7ff43b3e-75da-4f52-8c93-adc114bc7b84,Mosquitoes,LivingAgent,39.770877,6.686648,1,89,PUPA,0.66,0,0,0,0,0,0,0,3000.0,0.0,0.4831,3.9835,12.63
100,c7c52a83-d25f-4cba-b006-46663637d844,Mosquitoes,LivingAgent,38.810971,5.062239,1,166,PUPA,0.582,0,0,0,0,0,0,0,2076.0,0.0,6.4206,1.0929,22.3
100,58f663e1-65eb-431b-98c2-39ac0c60ae3d,Mosquitoes,LivingAgent,38.826807,5.767703,1,1117,ADULT,0.498,0,0,0,0,0,0,0,1646.0,0.0,4.8119,0.5255,18.1
100,9945078b-7564-4eb0-84c6-ff773fa1b6de,Mosquitoes,LivingAgent,39.235888,4.826787,1,320,ADULT,0.579,0,0,0,0,1,3,0,2511.0,0.0,1.0149,0.2427,26.47
100,188eb9d2-cc6b-4f46-8f87-5147aa058adb,Mosquitoes,LivingAgent,38.806555,5.714275,1,91,PUPA,0.677,0,0,0,0,0,0,0,1697.0,1.0,1.8655,0.5255,18.1
100,7b0029d8-d76c-40c3-93fb-1f3e9cb5253c,Mosquitoes,LivingAgent,38.929445,8.155522,1,762,ADULT,0.704,1,0,0,0,0,0,0,1724.0,0.0,1.734,0.0,20.68
100,9fb5e5c6-b625-4e7c-bbd4-a15dc82ea4ef,Mosquitoes,LivingAgent,39.99926,6.379919,1,491,ADULT,0.315,0,0,0,0,0,0,0,2426.0,0.0,1.5237,0.2055,21.53
100,ddcd48fd-b5ff-4acd-b408-7f5bb14f806f,Mosquitoes,LivingAgent,38.716168,4.755601,1,44,ADULT,0.44,0,0,0,0,1,0,0,2618.0,0.0,1.2453,0.9379,22.62
100,91f7424b-5985-4e4a-affc-e72a043a3793,Mosquitoes,LivingAgent,38.84824,5.77413,1,1846,ADULT,0.514,1,0,0,0,1,0,0,1650.0,1.0,2.3725,0.5255,18.1
100,cfba6310-e7ca-4b2f-be0e-7738a6916226,Mosquitoes,LivingAgent,39.26351,4.861673,1,248,PUPA,0.76,0,0,0,0,0,0,0,2443.0,0.0,1.1391,0.2427,26.47
100,c59dcf92-38d8-4d7c-beb9-f4879637c7ef,Mosquitoes,LivingAgent,39.990788,6.341052,1,1349,ADULT,0.692,1,0,0,0,1,1,0,2025.0,0.0,1.065,0.1106,23.83
100,7fd454e5-506e-4d70-979a-1023ccb75ac8,Mosquitoes,LivingAgent,37.883048,4.955428,1,11,PUPA,0.601,0,0,0,0,0,0,0,2268.0,0.0,1.2656,1.6475,22.04
100,15e43dbb-2e19-41cf-87f3-c285175c7db9,Mosquitoes,LivingAgent,39.192657,5.723321,1,434,LARVA,0.843,0,0,0,0,0,0,0,2040.0,0.0,1.4627,0.3672,21.32
100,642e7649-c2f4-4edd-aafe-4730bb40984f,Mosquitoes,LivingAgent,39.148158,5.743675,1,1185,ADULT,0.32,0,0,0,0,1,2,0,2260.0,0.0,1.0843,0.3672,21.32
100,958658dc-d0ba-488d-a39a-19a21fe68cd2,Mosquitoes,LivingAgent,38.654557,5.402422,1,1496,ADULT,0.492,0,0,0,0,1,1,0,2212.0,0.0,1.6088,0.4878,21.15
100,b4205de1-9835-4a00-8daa-9abae24f18a6,Mosquitoes,LivingAgent,40.093952,6.228773,1,562,ADULT,0.596,0,0,0,0,0,0,0,2486.0,0.0,0.6306,0.1106,23.83
100,54b45a9b-02c1-4a39-b8bf-123c714ec63d,Mosquitoes,LivingAgent,40.051085,6.257288,1,485,LARVA,0.786,0,0,0,0,0,0,0,2424.0,0.0,1.1006,0.1106,23.83
100,270b83d9-d615-4cef-96cd-c721b53d331b,Mosquitoes,LivingAgent,37.406291,4.67251,1,224,ADULT,0.664,0,0,0,0,1,1,0,1947.0,0.0,1.4913,0.2465,25.14
100,afdba9b3-f24c-45b2-be78-372c187e28bc,Mosquitoes,LivingAgent,38.835981,5.078041,1,92,PUPA,0.504,0,0,0,0,0,0,0,2220.0,0.0,5.5642,1.0929,22.3
100,17f2bc5c-6895-4545-a85c-4204f8431ae6,Mosquitoes,LivingAgent,37.087393,4.587931,1,1201,ADULT,0.34,0,0,0,0,1,3,0,2945.0,0.0,3.256,8.2951,25.56
100,aab782cf-3b20-4a40-8b9b-f84890461fe8,Mosquitoes,LivingAgent,38.829501,5.765502,1,98,PUPA,0.566,0,0,0,0,0,0,0,1643.0,0.0,4.3898,0.5255,18.1
100,db336b5c-c1bc-43ce-8e39-4fd0ada46a96,Mosquitoes,LivingAgent,39.195325,5.814028,1,154,LARVA,0.602,0,0,0,0,0,0,0,2155.0,0.0,1.639,0.3672,21.32
100,65c92bdd-012e-4c9d-96ab-14733c031d98,Mosquitoes,LivingAgent,38.652399,4.966492,1,1081,ADULT,0.649,0,0,0,0,0,0,0,2350.0,3.0,14.3523,1.0929,22.3
100,6a5dd629-cc1d-43db-a55a-c5b05606deda,Mosquitoes,LivingAgent,38.818695,5.074625,1,1198,ADULT,0.35,0,0,0,0,0,0,0,2105.0,0.0,3.3293,1.0929,22.3
100,94185de1-48ef-4a8f-8dd1-195dc12f7486,Mosquitoes,LivingAgent,38.295974,8.524815,1,600,ADULT,0.587,1,0,0,0,1,3,0,1638.0,0.0,2.1661,0.3185,15.75
100,af8e65ab-d493-4668-85cf-a568deecd655,Mosquitoes,LivingAgent,38.547028,5.090035,1,1659,ADULT,0.638,0,0,0,0,0,0,0,2075.0,0.0,0.5694,0.958,21.94
100,0a90b32e-37c7-46ea-bcd3-158d80e6d62b,Mosquitoes,LivingAgent,39.21762,4.81901,1,864,ADULT,0.796,0,0,0,0,0,0,0,2488.0,0.0,1.0791,0.2427,26.47
100,3c0a56ef-4a06-4cf8-bfb5-83e76899284c,Mosquitoes,LivingAgent,38.536397,5.090064,1,722,LARVA,0.693,0,0,0,0,0,0,0,2103.0,0.0,0.9888,0.958,21.94
100,7a4de7cb-f9b0-4018-88f0-a97d8ae790f3,Mosquitoes,LivingAgent,38.850206,5.717806,1,1332,ADULT,0.496,0,0,0,0,1,2,0,1665.0,1.0,5.3111,0.5255,18.1
100,62696a4e-d521-4b54-b22c-a0d6eeb7fc41,Mosquitoes,LivingAgent,39.608202,8.575147,1,654,ADULT,0.374,0,0,0,0,0,0,0,1581.0,0.0,2.0465,0.0486,19.82
100,016da827-1f17-4626-9797-1613b26ef9e6,Mosquitoes,LivingAgent,37.896333,4.920079,1,461,LARVA,0.799,0,0,0,0,0,0,0,2183.0,0.0,2.5723,1.6475,22.04
100,51b9009e-3cf3-48a3-9e3e-44f5bc1a7378,Mosquitoes,LivingAgent,37.387693,4.515382,1,276,LARVA,0.882,0,0,0,0,0,0,0,2306.0,0.0,2.3871,0.1087,26.32
100,70262729-910b-497c-94ff-71cfaa63a583,Mosquitoes,LivingAgent,38.854104,5.759808,1,1302,ADULT,0.382,0,0,0,0,0,0,0,1638.0,0.0,2.8126,0.5255,18.1
100,24b7f16b-0889-43f7-972d-fd4db12d8b3d,Mosquitoes,LivingAgent,39.586768,5.674781,1,1417,ADULT,0.346,1,0,0,0,0,0,0,2536.0,0.0,1.589,0.2532,22.99
100,52dcc9ad-e3b5-47d6-9053-6c22f173e5a9,Mosquitoes,LivingAgent,37.675361,4.300131,1,539,ADULT,0.489,0,0,0,0,1,0,0,1640.0,0.0,0.605,0.9737,25.93
100,591b8cd5-08d6-4bff-8ebe-a20b1f6c04a0,Mosquitoes,LivingAgent,39.197995,5.729816,1,501,LARVA,0.845,0,0,0,0,0,0,0,2076.0,0.0,1.6049,0.3672,21.32
100,a3659735-a914-41fe-8328-d0697839b574,Mosquitoes,LivingAgent,39.768747,6.730066,1,862,LARVA,0.668,0,0,0,0,0,0,0,3255.0,0.0,0.2829,3.9835,12.63
100,582b3e25-9c21-4b23-aa83-20118218c13b,Mosquitoes,LivingAgent,37.596101,4.764838,1,90,PUPA,0.684,0,0,0,0,0,0,0,2423.0,0.0,1.4406,0.2465,25.14
100,61fa42ba-4b4c-4aea-91ca-8e0cf1194632,Mosquitoes,LivingAgent,38.594945,5.402354,1,191,PUPA,0.541,0,0,0,0,0,0,0,2368.0,0.0,1.0749,0.2542,22.51
