TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,a4f8a81f-b1ad-4052-b19e-49e0d1e668e7,Mosquitoes,LivingAgent,41.597202,4.247181,1,1829,ADULT,0.398,0,0,0,0,0,0,0,664.0,0.0,9.1656,0.4129,28.54
100,a92b0bf3-a437-42f9-b80a-4a4ad9a8ebfb,Mosquitoes,LivingAgent,43.423985,8.581174,1,246,ADULT,0.519,1,0,0,0,0,0,0,288.0,0.0,49.1333,0.0005,22.22
100,e66d3f88-e576-4110-b28e-f0c9ecf421f4,Mosquitoes,LivingAgent,41.129117,5.031508,1,1482,ADULT,0.671,0,0,0,0,1,1,0,1607.0,0.0,109.4714,0.4907,27.5
100,7ed2e5d0-3e11-4516-b3d6-858bb9fcba9c,Mosquitoes,LivingAgent,43.977613,8.380494,1,1013,ADULT,0.423,0,0,0,0,0,0,0,559.0,0.0,21.3572,0.0005,21.19
100,e7a14f4f-bf68-47a7-ad9b-3d3e7b123e6d,Mosquitoes,LivingAgent,43.870614,6.356173,1,1861,ADULT,0.399,0,0,0,0,0,0,0,1226.0,0.0,10.1088,0.0,28.49
100,d9ce4c7e-50d8-43cb-9a57-7477c3f44a63,Mosquitoes,LivingAgent,43.109257,8.414869,1,641,ADULT,0.38,0,0,0,0,0,0,0,323.0,0.0,29.7674,0.0,23.81
100,93aee910-6da8-4642-b92b-d8e0aeff2afe,Mosquitoes,LivingAgent,42.781808,4.596587,1,859,LARVA,0.639,0,0,0,0,0,0,0,1167.0,0.0,60.4408,0.0,29.69
100,ecfd143c-53f3-477c-926e-b18d1783ebaf,Mosquitoes,LivingAgent,41.14091,9.607526,1,131,ADULT,0.545,1,0,0,0,1,2,0,950.0,0.0,9.6311,0.4854,19.81
100,a510f0e6-d611-4f12-9b0a-646b0858064e,Mosquitoes,LivingAgent,41.92549,4.809469,1,29,ADULT,0.714,0,0,0,0,1,0,0,1040.0,0.0,47.522,0.071,31.02
100,9eafa2a4-6fa4-4999-a7db-b6bf25aae688,Mosquitoes,LivingAgent,42.065186,10.254176,1,381,ADULT,0.36,0,0,0,0,1,2,0,181.0,0.0,106.6673,0.0,23.59
100,741cb1d3-0779-44d4-b356-f060cb008708,Mosquitoes,LivingAgent,40.875428,4.860977,1,696,LARVA,0.747,0,0,0,0,0,0,0,820.0,0.0,42.0668,0.8674,25.19
100,ed8bfc97-b567-45ac-8b5c-eaf4659a3040,Mosquitoes,LivingAgent,43.825103,8.121922,1,1344,ADULT,0.643,0,0,0,0,0,0,0,562.0,0.0,22.5964,0.0,24.41
100,640671b6-e2e2-41ef-8d23-a343c32bf2c2,Mosquitoes,LivingAgent,41.214425,4.458348,1,26,ADULT,0.685,1,0,0,0,0,0,0,717.0,0.0,20.7592,0.7515,26.33
100,dd3d7c5b-3ec2-4e3b-9a9f-5f26dba6ed9d,Mosquitoes,LivingAgent,43.678535,7.349041,1,139,PUPA,0.776,0,0,0,0,0,0,0,893.0,0.0,6.0471,0.0,25.72
100,ebe65c67-8ce2-4cd2-a9cf-f6f2c6d2a6d2,Mosquitoes,LivingAgent,44.321165,7.495236,1,1242,ADULT,0.309,0,0,0,0,1,1,0,779.0,0.0,8.1732,0.0,24.66
100,9a632b08-d85f-4005-be76-2bd1948e31c8,Mosquitoes,LivingAgent,43.886775,5.979208,1,1334,ADULT,0.659,0,0,0,0,1,2,0,1256.0,0.0,27.1188,0.0,27.95
100,1ccc111f-3d6c-45e5-8579-1aa77efb73aa,Mosquitoes,LivingAgent,43.66517,7.511983,1,70,LARVA,0.605,0,0,0,0,0,0,0,725.0,0.0,5.4028,0.0,25.22
100,efc237fe-7e41-4f97-9020-389f9261061a,Mosquitoes,LivingAgent,44.221043,7.251907,1,1259,ADULT,0.575,0,0,0,0,1,3,0,989.0,0.0,11.6559,0.0,25.48
100,86d29770-ab5b-42ed-9a8e-336b891f7463,Mosquitoes,LivingAgent,46.478799,7.840027,1,803,ADULT,0.59,0,0,0,0,0,0,0,390.0,0.0,12.5506,0.0,24.52
100,2f497194-abe6-4845-8c00-80e1abd17bf9,Mosquitoes,LivingAgent,43.241539,5.63281,1,448,LARVA,0.886,0,0,0,0,0,0,0,1445.0,0.0,19.3408,0.0,28.93
100,f236de77-4b8f-4473-a9b9-49c25d2f53cd,Mosquitoes,LivingAgent,44.176316,7.302768,1,241,ADULT,0.713,0,0,0,0,0,0,0,745.0,0.0,33.5877,0.0,25.48
100,63c0b540-ae7a-4e1b-9faa-74a138c60eb2,Mosquitoes,LivingAgent,45.599947,6.071879,1,1262,ADULT,0.584,0,0,0,0,0,0,0,866.0,0.0,9.1565,0.0,25.83
100,720a8b7d-a0d6-4279-ae45-d1265e63cdca,Mosquitoes,LivingAgent,42.490159,6.701513,1,209,ADULT,0.743,0,0,0,0,1,1,0,850.0,0.0,18.4454,0.0,28.33
100,32b03329-3568-4b60-8cbe-ad0bd8cbb135,Mosquitoes,LivingAgent,43.090823,6.296797,1,863,LARVA,0.764,0,0,0,0,0,0,0,1219.0,0.0,14.392,0.0,29.65
100,47f3fa65-e835-4a25-8922-de21dcbaadaa,Mosquitoes,LivingAgent,42.238996,6.417416,1,490,LARVA,0.617,0,0,0,0,0,0,0,1020.0,0.0,54.9313,0.0,29.15
100,8547f0c0-c117-4eca-bd99-2f34e1200682,Mosquitoes,LivingAgent,41.575439,4.951369,1,1206,ADULT,0.581,0,0,0,0,1,3,0,1217.0,0.0,90.1893,0.3605,28.65
100,a7e427ed-e572-48b6-9d93-9e2cf662f5f0,Mosquitoes,LivingAgent,41.311422,9.919183,1,899,LARVA,0.683,0,0,0,0,0,0,0,834.0,0.0,14.7597,0.0,24.31
100,912e59b8-e971-4e28-b7d3-28bbeb3e8fea,Mosquitoes,LivingAgent,42.583997,6.49804,1,60,ADULT,0.438,0,0,0,0,1,0,0,1031.0,0.0,35.257,0.0,29.07
100,032f7daa-313b-4c5b-82a1-4f6593bd7fb0,Mosquitoes,LivingAgent,44.089116,8.869656,1,704,ADULT,0.761,0,0,0,0,0,0,0,248.0,0.0,143.0896,0.0038,20.22
100,41c4ae65-3d20-4768-b619-a489957e028a,Mosquitoes,LivingAgent,42.640394,5.194006,1,1777,ADULT,0.584,0,0,0,0,1,0,0,1681.0,0.0,139.6152,0.0,27.83
100,6c4544f4-2987-48a9-87e1-456a322e1712,Mosquitoes,LivingAgent,42.691399,5.292759,1,1917,ADULT,0.643,0,0,0,0,0,0,0,1524.0,0.0,61.1448,0.0,27.83
100,6bf4dade-25aa-4223-8edb-146933adc26b,Mosquitoes,LivingAgent,42.719733,7.008944,1,261,LARVA,0.712,0,0,0,0,0,0,0,788.0,0.0,19.279,0.0,27.57
100,6d4dbeb9-c7d8-4627-ba47-001f4872129e,Mosquitoes,LivingAgent,42.650519,5.073305,1,1581,ADULT,0.33,0,0,0,0,0,0,0,1924.0,0.0,227.0687,0.0,28.85
100,d913e39c-b008-42ea-bcfb-e58d07051431,Mosquitoes,LivingAgent,43.539801,8.597537,1,1727,ADULT,0.725,0,0,0,0,1,2,0,281.0,0.0,178.7943,0.0005,22.22
100,7c4743a4-a4b7-4662-8faa-425a1f77253a,Mosquitoes,LivingAgent,43.176087,4.828481,1,1649,ADULT,0.512,0,0,0,0,0,0,0,1664.0,0.0,110.9441,0.0,28.31
100,a7ed8f87-1c3d-47b3-8f57-e54170764a64,Mosquitoes,LivingAgent,44.228216,6.355914,1,864,LARVA,0.664,0,0,0,0,0,0,0,1112.0,0.0,53.052,0.0,27.41
100,451a7497-cd19-437b-8812-809e8e05b26b,Mosquitoes,LivingAgent,45.050171,7.005457,1,544,LARVA,0.674,0,0,0,0,0,0,0,786.0,0.0,12.02,0.0,25.48
100,bfcd8e05-94a9-465e-9679-a6b2339980bd,Mosquitoes,LivingAgent,43.473567,8.65644,1,828,ADULT,0.65,0,0,0,0,1,0,0,278.0,0.0,30.6081,0.0019,20.93
100,837ec8dd-4cf1-4f6c-9866-a86b68e7a9e9,Mosquitoes,LivingAgent,44.141898,5.971924,1,161,PUPA,0.759,0,0,0,0,0,0,0,1155.0,0.0,32.8101,0.0,27.59
100,b97d0e1e-2ce1-46ee-9d7b-2bb73dbcb081,Mosquitoes,LivingAgent,43.019497,5.544264,1,91,LARVA,0.69,0,0,0,0,0,0,0,1409.0,0.0,41.7594,0.0,27.81
100,f6aefff8-6d57-482c-9674-b1229c80ce0c,Mosquitoes,LivingAgent,41.050118,10.361003,1,915,LARVA,0.651,0,0,0,0,0,0,0,494.0,0.0,10.5843,0.0005,24.58
100,8e2d8da8-2dee-4d28-8666-ad9feb4b8bad,Mosquitoes,LivingAgent,42.751327,6.630539,1,1645,ADULT,0.482,0,0,0,0,0,0,0,786.0,0.0,14.1009,0.0,28.6
100,32a4f65f-cc2d-4512-b643-a3756b6e5c3c,Mosquitoes,LivingAgent,43.309268,5.130119,1,110,PUPA,0.501,0,0,0,0,0,0,0,1626.0,0.0,49.1949,0.0,27.73
100,109ccf2d-9bfe-4001-ba6c-7bd5ed9bc850,Mosquitoes,LivingAgent,43.800766,8.276159,1,15,ADULT,0.326,0,0,0,0,1,3,0,443.0,0.0,14.5255,0.0,22.71
100,f829f252-01ca-48fd-9ee8-5eddacff4bc0,Mosquitoes,LivingAgent,45.051927,8.520479,1,1098,ADULT,0.648,0,0,0,0,0,0,0,539.0,0.0,5.545,0.0,23.1
100,bd0468ca-f94b-4dbd-87f7-481b98eff74e,Mosquitoes,LivingAgent,42.34952,7.181624,1,890,LARVA,0.763,0,0,0,0,0,0,0,664.0,0.0,41.1413,0.0,28.04
100,3f493bda-6e36-42bf-993e-4c82496f6a9b,Mosquitoes,LivingAgent,41.69115,5.003263,1,228,LARVA,0.789,0,0,0,0,0,0,0,1748.0,0.0,214.0914,0.1292,29.88
100,95738d1c-bea9-44ef-b628-877e5ce5b643,Mosquitoes,LivingAgent,41.904926,9.922115,1,746,LARVA,0.607,0,0,0,0,0,0,0,247.0,0.0,27.3518,0.0014,24.06
100,d4dcc402-194f-42ad-a455-794059caa70d,Mosquitoes,LivingAgent,44.006696,7.714547,1,1869,ADULT,0.311,0,0,0,0,0,0,0,738.0,0.0,7.7504,0.0,24.82
100,3c621c03-259f-40b1-8892-58f770847a4d,Mosquitoes,LivingAgent,44.910367,6.086999,1,166,LARVA,0.619,0,0,0,0,0,0,0,947.0,0.0,9.0143,0.0,26.22
100,b1faaddc-0ab5-4c39-b32d-af953ddaedee,Mosquitoes,LivingAgent,42.759237,4.612004,1,249,ADULT,0.456,0,0,0,0,0,0,0,1168.0,0.0,57.1888,0.0,29.69
100,07e1c155-4225-41c8-8918-22da41ca03ea,Mosquitoes,LivingAgent,42.750694,5.080059,1,143,ADULT,0.33,0,0,0,0,0,0,0,1733.0,0.0,141.333,0.0,28.85
100,afc582a1-a39c-49c4-8f1d-00aa4a4d82be,Mosquitoes,LivingAgent,41.207254,4.760623,1,189,ADULT,0.369,0,0,0,0,0,0,0,848.0,0.0,26.5484,0.7377,26.72
100,ab672de6-e1f6-486d-bc12-20c33df5a397,Mosquitoes,LivingAgent,43.016236,6.734071,1,646,LARVA,0.777,0,0,0,0,0,0,0,985.0,0.0,14.4801,0.0,28.57
100,72632979-116c-43c3-b7fd-c59411341941,Mosquitoes,LivingAgent,41.974991,6.351153,1,510,ADULT,0.746,0,0,0,0,0,0,0,999.0,0.0,27.4363,0.0,27.66
100,7a95967a-5c64-48a7-b42d-df04045e2a5a,Mosquitoes,LivingAgent,43.486322,8.403029,1,13,PUPA,0.505,0,0,0,0,0,0,0,326.0,0.0,16.0146,0.0005,22.22
100,b348bdd6-e7fc-46f1-af0f-c1f04882da39,Mosquitoes,LivingAgent,43.046355,4.689162,1,1386,ADULT,0.329,1,0,0,0,0,0,0,1469.0,0.0,164.593,0.0,28.67
100,31e4a92b-c1e5-484c-b130-4da8d7ef8e90,Mosquitoes,LivingAgent,44.222139,6.514366,1,654,LARVA,0.672,0,0,0,0,0,0,0,1057.0,0.0,61.1703,0.0,27.6
100,9842ffeb-70c6-4d8b-87f7-8bc6c1c2c448,Mosquitoes,LivingAgent,45.252126,6.041011,1,120,LARVA,0.833,0,0,0,0,0,0,0,892.0,0.0,15.3538,0.0,25.82
100,5df585f5-f9fd-40a0-9354-b1857d0b1faf,Mosquitoes,LivingAgent,42.16909,9.849661,1,1777,ADULT,0.663,1,0,0,0,0,0,0,268.0,0.0,6.8283,0.0,21.39
100,324b309f-2f74-4348-869c-0dab86818754,Mosquitoes,LivingAgent,46.506155,6.916071,1,563,LARVA,0.852,0,0,0,0,0,0,0,587.0,0.0,3.0266,0.0,25.64
100,3370bbf7-2b0a-42c3-91e1-f540be3d95fa,Mosquitoes,LivingAgent,44.408804,8.393707,1,607,ADULT,0.484,0,0,0,0,0,0,0,399.0,0.0,76.3109,0.0,21.91
100,2a00469a-a21a-486c-b481-6018ae0d6782,Mosquitoes,LivingAgent,43.997486,7.127236,1,126,LARVA,0.7,0,0,0,0,0,0,0,757.0,0.0,21.1563,0.0,25.85
100,7b563f19-cf6e-4e53-8457-ce2bfacd2f63,Mosquitoes,LivingAgent,42.986206,5.487118,1,75,PUPA,0.644,0,0,0,0,0,0,0,1456.0,0.0,47.4095,0.0,27.81
100,38d39b7c-46d0-4ba6-bb42-0dc21fa7fe3f,Mosquitoes,LivingAgent,42.176666,9.788478,1,15,PUPA,0.774,0,0,0,0,0,0,0,271.0,0.0,15.1245,0.0,21.39
100,99673fae-a8a5-4f23-accf-b5677958b22b,Mosquitoes,LivingAgent,42.743998,7.436252,1,671,ADULT,0.678,0,0,0,0,0,0,0,719.0,0.0,15.0307,0.0,27.0
100,f075b35b-37b0-4a62-8787-e4589996cd99,Mosquitoes,LivingAgent,42.041517,4.804605,1,763,LARVA,0.614,0,0,0,0,0,0,0,1201.0,0.0,27.4769,0.071,31.02
100,0af64027-e98b-4ef1-9824-6e7a442b93c9,Mosquitoes,LivingAgent,43.780323,7.912435,1,287,LARVA,0.863,0,0,0,0,0,0,0,524.0,0.0,15.2169,0.0,24.41
100,4bb9803e-082f-48e4-811c-3c37345f95c2,Mosquitoes,LivingAgent,44.173173,8.875045,1,299,ADULT,0.791,1,0,0,0,0,0,0,269.0,0.0,112.94,0.0157,19.73
100,1e9bc92f-ec8b-416d-b051-66ed1c8ce3e2,Mosquitoes,LivingAgent,42.743699,5.250762,1,641,ADULT,0.517,0,0,0,0,1,0,0,1639.0,0.0,81.5621,0.0,27.83
100,8663fae6-aa9a-483a-91d8-82e4c4bb2748,Mosquitoes,LivingAgent,42.847497,9.20672,1,77,PUPA,0.721,0,0,0,0,0,0,0,612.0,0.0,19.3497,0.0005,20.05
100,4a6abcb7-4b73-42c7-9a17-64f006511181,Mosquitoes,LivingAgent,40.822508,9.613304,1,1411,ADULT,0.748,0,0,0,0,0,0,0,1074.0,0.0,33.9031,0.021,23.15
100,ed619363-5c3d-409c-8b6a-8619a69ad839,Mosquitoes,LivingAgent,46.455136,7.501198,1,135,LARVA,0.681,0,0,0,0,0,0,0,424.0,0.0,44.7683,0.0,25.15
100,17de4a40-504d-431a-9bdf-c03bc7083652,Mosquitoes,LivingAgent,45.010315,6.975137,1,214,LARVA,0.782,0,0,0,0,0,0,0,816.0,0.0,68.3364,0.0,25.48
100,2eeec7ad-3438-4cc1-8977-0aee09679176,Mosquitoes,LivingAgent,41.420363,4.436155,1,385,ADULT,0.395,0,0,0,0,0,0,0,737.0,0.0,16.8738,0.5627,28.22
100,53eecac9-712f-4caf-8e7f-2c6694dd70d0,Mosquitoes,LivingAgent,44.664898,6.266514,1,640,ADULT,0.745,0,0,0,0,0,0,0,937.0,0.0,86.3035,0.0,26.89
100,1d66bc44-e530-403c-ac37-b4d3c99570d1,Mosquitoes,LivingAgent,43.422616,5.012754,1,1710,ADULT,0.53,0,0,0,0,1,2,0,1501.0,0.0,63.5515,0.0,27.63
100,3e2c76cd-6f6e-46f0-93f3-e105023380c1,Mosquitoes,LivingAgent,41.029827,9.382905,1,241,ADULT,0.43,0,0,0,0,0,0,0,737.0,0.0,9.5053,0.2856,22.15
100,8221d23f-556f-4773-bf33-145ab690115a,Mosquitoes,LivingAgent,42.745839,7.17999,1,167,ADULT,0.614,0,0,0,0,1,2,0,933.0,0.0,18.3247,0.0,26.75
100,4422cc57-d299-40c1-903f-5230d62b59a9,Mosquitoes,LivingAgent,42.647929,6.951584,1,537,LARVA,0.769,0,0,0,0,0,0,0,760.0,0.0,19.7315,0.0,27.57
100,eeada812-ef4e-4924-85ff-81903a1e66a2,Mosquitoes,LivingAgent,42.393728,6.072557,1,556,ADULT,0.742,0,0,0,0,1,2,0,1263.0,0.0,23.7556,0.0,27.99
100,1dcd9dca-f000-4c6f-a7e9-1c9fc279b5c1,Mosquitoes,LivingAgent,42.741861,5.144521,1,899,ADULT,0.788,1,0,0,0,1,3,0,1720.0,0.0,299.9273,0.0,27.83
100,e4d687de-a8b3-4dab-aac5-77b3f586333f,Mosquitoes,LivingAgent,41.531497,9.980926,1,931,LARVA,0.701,0,0,0,0,0,0,0,405.0,0.0,86.5768,0.0,24.06
100,5004a2f9-d9f9-48c9-bfab-d8e22c99aff0,Mosquitoes,LivingAgent,43.037136,6.417572,1,45,ADULT,0.339,0,0,0,0,0,0,0,1062.0,0.0,13.84,0.0,29.02
100,8d31268d-f40f-4239-b115-72972df1a336,Mosquitoes,LivingAgent,42.002898,10.133955,1,447,LARVA,0.637,0,0,0,0,0,0,0,197.0,0.0,13.1868,0.0,23.59
100,7ab317d0-df0e-4ee0-857a-cda398607027,Mosquitoes,LivingAgent,42.853901,8.307459,1,1656,ADULT,0.752,0,0,0,0,0,0,0,321.0,0.0,35.2829,0.0,25.4
100,6b2dfa4b-6fa2-4128-9b99-6174b990e86c,Mosquitoes,LivingAgent,45.469362,6.31094,1,1667,ADULT,0.74,0,0,0,0,0,0,0,785.0,0.0,6.8613,0.0,25.78
100,bd932424-c269-4fe9-966f-bd8dcc1fad3d,Mosquitoes,LivingAgent,44.450999,6.362004,1,576,LARVA,0.857,0,0,0,0,0,0,0,988.0,0.0,11.4815,0.0,27.6
100,390621c8-ea96-4931-a146-f3b68c4ef25e,Mosquitoes,LivingAgent,42.401343,6.869017,1,384,ADULT,0.641,0,0,0,0,0,0,0,815.0,0.0,18.1489,0.0,28.33
100,d3a989c6-b02b-46c1-b330-b79a3dd8a04e,Mosquitoes,LivingAgent,42.759474,4.697077,1,699,ADULT,0.767,0,0,0,0,1,1,0,1313.0,0.0,55.6338,0.0,29.29
100,99ad237d-9a9b-4886-a623-64abdeaa41e3,Mosquitoes,LivingAgent,46.126721,6.268084,1,882,ADULT,0.393,0,0,0,0,0,0,0,685.0,0.0,4.6329,0.0,25.5
100,8a8df70a-77e6-422f-ad44-7a76cf81bfa2,Mosquitoes,LivingAgent,45.653222,7.040829,1,288,ADULT,0.614,0,0,0,0,1,1,0,612.0,0.0,3.4175,0.0,25.63
100,dbbcd3b6-9c81-4b7e-a5a7-a0e3033ddb9a,Mosquitoes,LivingAgent,41.550296,4.5215,1,745,ADULT,0.574,0,0,0,0,0,0,0,741.0,0.0,15.1303,0.5627,28.22
100,f95999df-a2d5-4414-ad62-2000ed997943,Mosquitoes,LivingAgent,43.036262,9.484533,1,139,ADULT,0.318,0,0,0,0,0,0,0,457.0,0.0,3.6295,0.0043,17.87
100,36c13d2a-84a2-472e-8bca-bae5934fc0ff,Mosquitoes,LivingAgent,44.150875,6.590032,1,496,LARVA,0.741,0,0,0,0,0,0,0,982.0,0.0,22.4775,0.0,27.6
100,b746f3e0-4c26-451e-aa3e-8196ba7bd5a1,Mosquitoes,LivingAgent,42.723161,5.416378,1,8,PUPA,0.777,0,0,0,0,0,0,0,1521.0,0.0,223.2592,0.0,27.29
100,41ec77ea-e85b-4bdc-8c5f-80831d0c5f34,Mosquitoes,LivingAgent,43.086884,8.405659,1,1211,ADULT,0.351,1,0,0,0,0,0,0,330.0,0.0,30.2805,0.0,23.81
100,0eeedb71-2be7-404d-85af-3e7f85343f3a,Mosquitoes,LivingAgent,46.362301,7.603919,1,856,ADULT,0.706,0,0,0,0,0,0,0,422.0,0.0,25.0596,0.0,25.38
100,b11fe98c-7fa1-4f56-9f51-9d6b961f0703,Mosquitoes,LivingAgent,42.087759,6.377957,1,1623,ADULT,0.786,0,0,0,0,0,0,0,899.0,0.0,35.0395,0.0,28.88
100,fe0221a0-542a-4915-928c-96028686b377,Mosquitoes,LivingAgent,42.696963,6.384462,1,638,LARVA,0.805,0,0,0,0,0,0,0,859.0,0.0,21.4252,0.0,29.25
100,8bc44606-5c26-4d43-b2f9-43fc83e720e7,Mosquitoes,LivingAgent,41.202705,4.960209,1,1858,ADULT,0.408,0,0,0,0,0,0,0,1101.0,0.0,271.9197,0.4907,27.5
100,63ce9287-31dd-4c39-8818-c8926b3eff07,Mosquitoes,LivingAgent,43.971407,8.010265,1,1886,ADULT,0.655,0,0,0,0,0,0,0,552.0,0.0,8.3223,0.0,23.62
100,83a73ef0-5733-4cb1-89c9-402fc43d3e18,Mosquitoes,LivingAgent,44.455796,6.830038,1,1885,ADULT,0.384,0,0,0,0,0,0,0,937.0,0.0,34.8169,0.0,27.02
100,b966f626-db1b-4d78-9c9b-aeba1687237d,Mosquitoes,LivingAgent,42.784034,6.7756,1,44,ADULT,0.389,0,0,0,0,0,0,0,790.0,0.0,75.1482,0.0,28.6
100,b986e28a-9cf0-4ded-b044-fd3934902a11,Mosquitoes,LivingAgent,41.107768,4.84438,1,817,ADULT,0.509,0,0,0,0,1,2,0,946.0,0.0,33.3741,0.8674,25.19
100,fe5e5446-ed77-4341-ad4b-22207e2ad2b1,Mosquitoes,LivingAgent,42.788978,4.435276,1,293,ADULT,0.796,0,0,0,0,0,0,0,1234.0,0.0,35.4092,0.0,29.69
100,e47d40e6-9764-4395-9f5d-52e86b402b2b,Mosquitoes,LivingAgent,42.336428,4.708402,1,553,LARVA,0.691,0,0,0,0,0,0,0,1119.0,0.0,30.3745,0.0334,31.02
100,2f84ea6e-1aef-43b3-9018-f48ea1484b48,Mosquitoes,LivingAgent,43.48572,8.443419,1,117,LARVA,0.673,0,0,0,0,0,0,0,312.0,0.0,20.4669,0.0005,22.22
100,20e214d0-0157-4d29-98f8-2f05ffbe5050,Mosquitoes,LivingAgent,43.38531,5.469009,1,649,LARVA,0.759,0,0,0,0,0,0,0,1541.0,0.0,51.3803,0.0,27.5
100,8239744c-7ea2-4aac-af14-56806abf54fe,Mosquitoes,LivingAgent,42.833269,6.562763,1,226,PUPA,0.528,0,0,0,0,0,0,0,1027.0,0.0,16.7146,0.0,29.25
100,a5506c4c-d64e-4597-bb79-2de41519136f,Mosquitoes,LivingAgent,42.723802,6.589229,1,1294,ADULT,0.7,0,0,0,0,1,0,0,831.0,0.0,37.9364,0.0,29.25
100,35eb9ea8-8030-43f2-8725-1161fadeb768,Mosquitoes,LivingAgent,42.561989,6.243751,1,252,LARVA,0.678,0,0,0,0,0,0,0,1210.0,0.0,33.7951,0.0,29.06
100,617e976b-4d7f-4c6c-968c-edd601f95a3a,Mosquitoes,LivingAgent,44.528357,7.155383,1,1704,ADULT,0.678,0,0,0,0,1,0,0,965.0,0.0,5.6256,0.0,24.71
100,4c0dd20a-1ab7-4b0c-9418-4c55f640735b,Mosquitoes,LivingAgent,40.923423,9.381936,1,1871,ADULT,0.72,0,0,0,0,1,0,0,831.0,0.0,9.3603,0.2856,22.15
100,e73a0779-38cd-4287-9160-547007c8501d,Mosquitoes,LivingAgent,41.830887,10.541859,1,617,ADULT,0.456,0,0,0,0,0,0,0,206.0,0.0,76.7707,0.0,23.28
100,29c6cb82-38c2-496d-a933-0f40b6f2bb26,Mosquitoes,LivingAgent,44.448153,8.478389,1,46,LARVA,0.636,0,0,0,0,0,0,0,377.0,0.0,34.5521,0.0,21.91
100,e91277fc-acc8-4471-a26b-4d60661c5ae1,Mosquitoes,LivingAgent,43.10587,5.073627,1,726,ADULT,0.547,0,0,0,0,1,2,0,1805.0,0.0,218.3592,0.0,28.22
100,5a9fe2d5-2f8e-429d-8a40-f73c992abd8a,Mosquitoes,LivingAgent,43.204583,4.966809,1,856,LARVA,0.743,0,0,0,0,0,0,0,1639.0,0.0,127.9695,0.0,27.98
100,975f3451-af00-44dd-af0a-aba5eba014d0,Mosquitoes,LivingAgent,43.370181,8.552415,1,233,LARVA,0.645,0,0,0,0,0,0,0,280.0,0.0,34.9581,0.0,23.15
100,af2ad4ed-9e80-4524-8a16-15b5b49ada37,Mosquitoes,LivingAgent,40.935714,4.885815,1,913,LARVA,0.719,0,0,0,0,0,0,0,861.0,0.0,49.0946,0.8025,25.55
100,b266e50e-fb68-4c75-885b-5d16861b3976,Mosquitoes,LivingAgent,44.246261,6.314834,1,1107,ADULT,0.795,0,0,0,0,0,0,0,1093.0,0.0,58.265,0.0,27.41
100,2cde7022-369c-494d-b8bc-f37eba9b918b,Mosquitoes,LivingAgent,43.460974,5.624502,1,802,ADULT,0.728,0,0,0,0,1,3,0,1496.0,0.0,23.6458,0.0,27.5
100,54ce3fd4-82e5-487c-913f-92b840718bfb,Mosquitoes,LivingAgent,43.039205,8.38158,1,931,LARVA,0.756,0,0,0,0,0,0,0,323.0,0.0,18.8424,0.0,23.81
