TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,1ac82c7f-5ca5-4fef-9c3d-fbaab2af6578,Mosquitoes,LivingAgent,41.845224,9.639944,1,637,ADULT,0.646,0,0,0,0,0,0,0,1153.0,0.0,47.48,0.0,22.13
100,798fb9cc-0829-4a01-8a89-86d8d8b9995d,Mosquitoes,LivingAgent,41.87533,9.662502,1,816,ADULT,0.791,0,0,0,0,0,0,0,1218.0,1.0,75.94,0.0,21.74
100,1596ee6b-9f2a-4306-967f-f13c5ed8aa3c,Mosquitoes,LivingAgent,41.853959,9.657387,1,1475,ADULT,0.393,0,0,0,0,0,0,0,1192.0,1.0,70.4,0.0,22.13
100,01ac47d1-44e7-48bc-9acf-217627513711,Mosquitoes,LivingAgent,41.867304,9.652368,1,957,ADULT,0.581,0,0,0,0,0,0,0,1180.0,0.0,63.6,0.0,22.13
100,04a05864-1c25-4ab7-b0da-de5cb0c72d66,Mosquitoes,LivingAgent,41.866757,9.668192,1,1310,ADULT,0.333,0,0,0,0,0,0,0,1227.0,2.0,69.59,0.0,22.13
100,4a72bb97-c10c-4649-b3dd-7bf4abc177bc,Mosquitoes,LivingAgent,41.86017,9.655704,1,1375,ADULT,0.595,1,0,0,0,0,0,0,1193.0,0.0,66.9,0.0,22.13
100,b0071e86-c448-40ff-837a-d724e50e7c04,Mosquitoes,LivingAgent,41.854536,9.6498,1,873,LARVA,0.859,0,0,0,0,0,0,0,1177.0,0.0,78.53,0.0,22.13
100,4c657a1e-5a13-4f9f-9e24-42d307cfd79e,Mosquitoes,LivingAgent,41.846768,9.649302,1,1344,ADULT,0.621,1,0,0,0,0,0,0,1186.0,3.0,81.52,0.0,22.13
100,16c66499-7292-4c2c-900d-92d7ffd27b36,Mosquitoes,LivingAgent,41.855777,9.665692,1,823,LARVA,0.736,0,0,0,0,0,0,0,1216.0,2.0,89.39,0.0,22.13
100,b7283f60-91b4-4c8a-b4e4-31846e97eec3,Mosquitoes,LivingAgent,41.851068,9.661616,1,706,LARVA,0.734,0,0,0,0,0,0,0,1199.0,0.0,75.58,0.0,22.13
100,b7eb602d-b9dc-463e-a5c5-15b82fdda2ec,Mosquitoes,LivingAgent,41.837015,9.6026,1,512,ADULT,0.755,0,0,0,0,1,2,0,1080.0,0.0,4.48,0.2542,18.23
100,af2272ad-324a-41ce-b4a8-dce51d9ee4a1,Mosquitoes,LivingAgent,41.875291,9.644754,1,234,ADULT,0.322,0,0,0,0,0,0,0,1175.0,3.0,74.72,0.0,21.74
100,2734b835-9ed2-4275-b9a8-aaf3b9690d1c,Mosquitoes,LivingAgent,41.863826,9.654569,1,254,ADULT,0.349,0,0,0,0,0,0,0,1197.0,0.0,77.2,0.0,22.13
100,6793966c-86c7-478f-bf51-320f0ea0c6a0,Mosquitoes,LivingAgent,41.840463,9.651279,1,1420,ADULT,0.582,0,0,0,0,1,3,0,1187.0,2.0,75.36,0.0,22.13
100,e202b48c-55c2-4b95-bb6b-f7c6c95fe592,Mosquitoes,LivingAgent,41.854612,9.657507,1,1554,ADULT,0.46,0,0,0,0,0,0,0,1190.0,0.0,67.41,0.0,22.13
100,4e055631-c5b1-4f7f-bfad-c23a92d0947b,Mosquitoes,LivingAgent,41.876697,9.642515,1,290,ADULT,0.769,0,0,0,0,1,1,0,1164.0,0.0,55.87,0.0,21.74
100,ce020852-78c0-41ea-8f36-5379384dfc2f,Mosquitoes,LivingAgent,41.850251,9.656487,1,1849,ADULT,0.728,1,0,0,0,0,0,0,1186.0,3.0,78.01,0.0,22.13
100,f338dc76-75af-4868-8d2c-cd6f475dae2a,Mosquitoes,LivingAgent,41.858494,9.656102,1,104,LARVA,1.0,0,0,0,0,1,1,0,1195.0,0.0,57.9,0.0,22.13
100,79680291-7d69-4cda-b70c-7a3c8a966123,Mosquitoes,LivingAgent,41.765854,9.63076,1,112,ADULT,0.337,0,0,0,0,0,0,0,1119.0,0.0,6.54,0.0,22.13
100,cc78589e-25bd-4b6a-9815-1b10c2792f2b,Mosquitoes,LivingAgent,41.866753,9.672239,1,1905,ADULT,0.386,0,0,0,0,0,0,0,1234.0,0.0,60.79,0.0,22.13
100,ea79e6d2-bb8c-4169-a97c-38ef145d2375,Mosquitoes,LivingAgent,41.836309,9.644998,1,705,ADULT,0.754,0,0,0,0,0,0,0,1164.0,2.0,83.46,0.0,22.13
100,7eace557-25e7-435b-a1e0-3dcf50bc7128,Mosquitoes,LivingAgent,41.885087,9.661609,1,19,LARVA,0.875,0,0,0,0,0,0,0,1247.0,1.0,45.88,0.0,21.74
100,44410978-a928-4d15-a258-e21c2da02e67,Mosquitoes,LivingAgent,41.827908,9.658316,1,329,ADULT,0.301,1,0,0,0,0,0,0,1194.0,0.0,31.88,0.0,22.13
100,88a14ac6-0f84-4f6d-83b2-43e067369454,Mosquitoes,LivingAgent,41.828671,9.653065,1,86,ADULT,0.733,0,0,0,0,0,0,0,1183.0,1.0,53.79,0.0,22.13
100,f49b8eba-f671-46a7-a5aa-4a9f597f631c,Mosquitoes,LivingAgent,41.852655,9.639585,1,1663,ADULT,0.639,0,0,0,0,0,0,0,1148.0,0.0,28.59,0.0,22.13
100,e2485958-3a98-4487-83ea-38efaccb8009,Mosquitoes,LivingAgent,41.870109,9.681524,1,1111,ADULT,0.67,0,0,0,0,0,0,0,1389.0,0.0,29.71,0.0,22.13
100,fc9e7a5f-7bad-4d1e-98f7-b32104e62a55,Mosquitoes,LivingAgent,41.877428,9.674851,1,1848,ADULT,0.451,0,0,0,0,0,0,0,1260.0,1.0,33.68,0.0,21.74
100,6736368f-df25-4b2e-ba2c-0eeaf4b89420,Mosquitoes,LivingAgent,41.787083,9.643233,1,812,LARVA,0.848,0,0,0,0,0,0,0,1142.0,1.0,27.04,0.0,22.13
100,24815620-29e9-43ee-8b56-f398ed56bce7,Mosquitoes,LivingAgent,41.87662,9.640878,1,72,LARVA,0.668,0,0,0,0,0,0,0,1161.0,0.0,45.94,0.0,21.74
100,8deb9c00-cf00-45b0-9771-c2c90e93cafe,Mosquitoes,LivingAgent,41.870699,9.672622,1,269,PUPA,0.73,0,0,0,0,0,0,0,1243.0,0.0,52.74,0.0,22.13
100,de66c83a-281c-49f4-863c-e362f371fa55,Mosquitoes,LivingAgent,41.834593,9.64142,1,351,LARVA,0.796,0,0,0,0,0,0,0,1162.0,2.0,65.35,0.0,22.13
100,c836a18c-d3f8-491b-b9a8-d42b4f73398d,Mosquitoes,LivingAgent,41.849917,9.666224,1,10,PUPA,0.774,0,0,0,0,0,0,0,1202.0,2.0,67.83,0.0,22.13
100,605444ec-3f68-47c4-9bec-991aac7aff3d,Mosquitoes,LivingAgent,41.832446,9.656489,1,66,ADULT,0.296,0,0,0,0,1,2,0,1192.0,2.0,62.34,0.0,22.13
100,4f7e5f07-a30f-4229-9453-97698c46cf54,Mosquitoes,LivingAgent,41.88444,9.662427,1,379,LARVA,0.858,0,0,0,0,0,0,0,1274.0,1.0,46.44,0.0,21.74
100,9f6d9597-176b-4b9c-a3e4-73a842813867,Mosquitoes,LivingAgent,41.872582,9.6452,1,1025,ADULT,0.348,0,0,0,0,0,0,0,1164.0,0.0,74.28,0.0,22.13
100,910323ad-b87e-475c-8747-6f7fca76f164,Mosquitoes,LivingAgent,41.867849,9.674243,1,103,ADULT,0.624,0,0,0,0,1,1,0,1243.0,2.0,73.96,0.0,22.13
100,ee2f0f79-9501-44be-80bb-4be63b2f2347,Mosquitoes,LivingAgent,41.855094,9.668854,1,1841,ADULT,0.599,0,0,0,0,1,1,0,1218.0,0.0,88.68,0.0,22.13
100,2c54200e-8beb-4689-b20e-4f333e4b74ca,Mosquitoes,LivingAgent,41.849429,9.659107,1,291,ADULT,0.55,0,0,0,0,0,0,0,1191.0,0.0,75.3,0.0,22.13
100,9bcf33d3-3d66-48f1-9315-c10ee8786a2b,Mosquitoes,LivingAgent,41.870423,9.638614,1,1793,ADULT,0.376,0,0,0,0,0,0,0,1156.0,1.0,42.14,0.0,22.13
100,b87fc388-1be7-4427-9554-da0633885bfd,Mosquitoes,LivingAgent,41.868349,9.67298,1,519,LARVA,0.669,0,0,0,0,0,0,0,1241.0,0.0,61.95,0.0,22.13
100,79492d0d-ac46-486d-b288-16bc21b309a1,Mosquitoes,LivingAgent,41.832086,9.654453,1,1692,ADULT,0.554,0,0,0,0,0,0,0,1188.0,1.0,62.01,0.0,22.13
100,431870a8-a6f0-431b-9b05-0e4a238eaa53,Mosquitoes,LivingAgent,41.849862,9.668084,1,459,ADULT,0.558,0,0,0,0,0,0,0,1210.0,4.0,57.59,0.0,22.13
100,a2adce8e-10c2-4e37-885b-fbc03b95723c,Mosquitoes,LivingAgent,41.868604,9.675,1,789,LARVA,0.843,0,0,0,0,0,0,0,1245.0,2.0,75.97,0.0,22.13
100,ec8026b4-128c-4fcd-82fd-b9117a001cce,Mosquitoes,LivingAgent,41.877195,9.64495,1,124,ADULT,0.467,1,0,0,0,0,0,0,1176.0,2.0,54.29,0.0,21.74
100,4ba7527a-49c6-4a67-bad2-8527cb058d1c,Mosquitoes,LivingAgent,41.800678,9.630721,1,14,PUPA,0.538,0,0,0,0,0,0,0,1122.0,2.0,20.86,0.0,22.13
100,835c12cb-1d65-4eff-b9f8-1677966aae53,Mosquitoes,LivingAgent,41.852466,9.649641,1,296,ADULT,0.473,0,0,0,0,0,0,0,1170.0,0.0,75.43,0.0,22.13
100,9c578ae4-313a-40de-95f4-f9758e9b66b8,Mosquitoes,LivingAgent,41.852682,9.653382,1,813,ADULT,0.369,0,0,0,0,0,0,0,1181.0,1.0,63.74,0.0,22.13
100,f445f183-75e2-4f39-ad3c-ca1bf95795e3,Mosquitoes,LivingAgent,41.856799,9.658352,1,29,ADULT,0.447,0,0,0,0,0,0,0,1190.0,0.0,55.63,0.0,22.13
100,0d4963a5-4e3a-4d5f-a668-71871bb60d43,Mosquitoes,LivingAgent,41.872541,9.675894,1,366,LARVA,0.624,0,0,0,0,0,0,0,1270.0,0.0,71.06,0.0,22.13
100,11764b95-ac1a-4841-a62a-48dd5dcfcc54,Mosquitoes,LivingAgent,41.873343,9.662667,1,216,ADULT,0.685,0,0,0,0,1,0,0,1216.0,0.0,63.47,0.0,22.13
100,379603e5-2757-4c0b-8f31-87dd165db4e1,Mosquitoes,LivingAgent,41.857798,9.656228,1,43,PUPA,0.508,0,0,0,0,0,0,0,1194.0,0.0,56.46,0.0,22.13
100,a3bee451-8f5f-4933-8dfc-df39f82f66d1,Mosquitoes,LivingAgent,41.875494,9.67391,1,579,LARVA,0.69,0,0,0,0,0,0,0,1258.0,1.0,53.96,0.0,21.74
100,a81fc6fa-b718-4989-9ccd-51708f8a941b,Mosquitoes,LivingAgent,41.843671,9.642472,1,1473,ADULT,0.786,0,0,0,0,0,0,0,1157.0,0.0,57.6,0.0,22.13
100,745e5b98-ce34-427d-a5bd-a86bccaf27d0,Mosquitoes,LivingAgent,41.866047,9.669637,1,1296,ADULT,0.708,0,0,0,0,0,0,0,1230.0,6.0,69.93,0.0,22.13
100,4025e791-3b03-45b8-8159-6fdb40127387,Mosquitoes,LivingAgent,41.864553,9.638228,1,1506,ADULT,0.717,0,0,0,0,0,0,0,1154.0,0.0,51.37,0.0,22.13
100,5b7e57d4-aad8-412e-8fac-8b5294f8b25a,Mosquitoes,LivingAgent,41.860469,9.673515,1,1103,ADULT,0.377,0,0,0,0,0,0,0,1231.0,2.0,88.86,0.0,22.13
100,4f6516b3-0925-4cec-97a7-db8acdc77b85,Mosquitoes,LivingAgent,41.828888,9.657437,1,839,ADULT,0.315,0,0,0,0,0,0,0,1190.0,2.0,38.05,0.0,22.13
100,70fe6dd1-a87c-4f37-9f24-f5cde3622b6d,Mosquitoes,LivingAgent,41.86044,9.676724,1,1156,ADULT,0.378,1,0,0,0,0,0,0,1248.0,0.0,73.73,0.0,22.13
100,df06ad5a-56ba-4b85-9579-9d99de419470,Mosquitoes,LivingAgent,41.849392,9.668661,1,1675,ADULT,0.355,0,0,0,0,1,2,0,1214.0,4.0,49.92,0.0,22.13
100,26ac1b5e-86e1-4fcf-8fa6-e43ca9b5902b,Mosquitoes,LivingAgent,41.875656,9.640755,1,14,LARVA,0.836,0,0,0,0,0,0,0,1159.0,0.0,53.86,0.0,21.74
100,6b0f3797-6cf6-4ee1-982f-4a85bfc6fb40,Mosquitoes,LivingAgent,41.781641,9.636612,1,851,LARVA,0.821,0,0,0,0,0,0,0,1135.0,1.0,45.24,0.0,22.13
100,5e338fff-2bc6-4b66-8a7f-0f8a5422046d,Mosquitoes,LivingAgent,41.78275,9.637642,1,290,LARVA,0.74,0,0,0,0,0,0,0,1136.0,1.0,44.1,0.0,22.13
100,09ca32c4-8eba-451d-91a6-34149be34ecd,Mosquitoes,LivingAgent,41.80536,9.627844,1,68,LARVA,0.679,0,0,0,0,0,0,0,1119.0,0.0,16.22,0.0,22.13
100,30513746-35e0-45c6-84aa-a686613f6304,Mosquitoes,LivingAgent,41.859423,9.642004,1,955,ADULT,0.36,0,0,0,0,0,0,0,1158.0,0.0,46.98,0.0,22.13
100,188ad2dd-712d-4fdb-8b66-c6aad5ab82f7,Mosquitoes,LivingAgent,41.844907,9.637232,1,428,ADULT,0.697,0,0,0,0,0,0,0,1144.0,5.0,42.0,0.0,22.13
100,5723afac-aa69-44df-8e7f-d9df58e7dc10,Mosquitoes,LivingAgent,41.878261,9.640771,1,206,PUPA,0.689,0,0,0,0,0,0,0,1186.0,1.0,37.55,0.0,21.74
100,5f056779-bcbb-449f-b439-99d9b6abf4fc,Mosquitoes,LivingAgent,41.842212,9.645625,1,1642,ADULT,0.351,0,0,0,0,0,0,0,1165.0,2.0,77.32,0.0,22.13
100,d39fd668-2cd3-418d-897b-1ce919c8f523,Mosquitoes,LivingAgent,41.842409,9.646836,1,1046,ADULT,0.365,0,0,0,0,1,2,0,1169.0,2.0,79.05,0.0,22.13
100,bb3f635c-1350-459d-88d4-62714bd7260f,Mosquitoes,LivingAgent,41.842866,9.644783,1,1444,ADULT,0.309,0,0,0,0,0,0,0,1163.0,4.0,73.85,0.0,22.13
100,bcd1b381-73f6-497b-9d3f-32a458cd4424,Mosquitoes,LivingAgent,41.842544,9.63586,1,448,ADULT,0.679,0,0,0,0,0,0,0,1147.0,0.0,48.31,0.0,22.13
100,a3f46553-2d4e-4d13-b3d3-9c2780010fec,Mosquitoes,LivingAgent,41.83519,9.63538,1,399,LARVA,0.715,0,0,0,0,0,0,0,1151.0,2.0,47.18,0.0,22.13
100,d812797e-8fd2-4737-be77-3e40442422f4,Mosquitoes,LivingAgent,41.881356,9.646283,1,61,PUPA,0.56,0,0,0,0,0,0,0,1175.0,0.0,34.26,0.0,21.74
100,1d9d8c21-21ae-4d94-b6ab-f02ec374f493,Mosquitoes,LivingAgent,41.850431,9.651317,1,778,LARVA,0.822,0,0,0,0,0,0,0,1182.0,1.0,68.03,0.0,22.13
100,193547c4-8292-4535-91b2-41892536aeeb,Mosquitoes,LivingAgent,41.868052,9.674243,1,242,ADULT,0.428,0,0,0,0,1,3,0,1242.0,2.0,73.62,0.0,22.13
100,e821126e-46b7-45ae-9007-a22d287251be,Mosquitoes,LivingAgent,41.860154,9.674935,1,485,LARVA,0.688,0,0,0,0,0,0,0,1243.0,1.0,74.9,0.0,22.13
100,5b76c6d8-3f07-4fc1-8092-ff7aa382c263,Mosquitoes,LivingAgent,41.84911,9.656063,1,915,ADULT,0.331,0,0,0,0,0,0,0,1183.0,1.0,69.27,0.0,22.13
100,4f378c79-2ff0-4cc9-a13a-961d7843adb4,Mosquitoes,LivingAgent,41.784773,9.645547,1,1606,ADULT,0.683,0,0,0,0,0,0,0,1148.0,0.0,25.38,0.0,22.13
100,624b3f8a-7c93-4cdc-a508-144f85726da0,Mosquitoes,LivingAgent,41.850026,9.593358,1,718,ADULT,0.394,0,0,0,0,0,0,0,1073.0,0.0,5.47,0.2542,18.23
100,92b9803e-fb19-4fcc-934b-029c6b11f7a9,Mosquitoes,LivingAgent,41.869043,9.634545,1,1002,ADULT,0.332,0,0,0,0,0,0,0,1154.0,0.0,27.49,0.0,22.13
100,74913c10-4777-4783-920a-fe3b43ed7b51,Mosquitoes,LivingAgent,41.866849,9.673723,1,143,LARVA,1.0,0,0,0,0,1,1,0,1241.0,5.0,71.09,0.0,22.13
100,3c86113e-b63c-4716-9273-1f8068aa4ead,Mosquitoes,LivingAgent,41.790223,9.642722,1,1537,ADULT,0.587,0,0,0,0,1,2,0,1144.0,0.0,27.38,0.0,22.13
100,a710bf5f-1061-4c2a-a0cd-74700abc5a57,Mosquitoes,LivingAgent,41.842804,9.656214,1,1878,ADULT,0.798,0,0,0,0,0,0,0,1193.0,0.0,78.39,0.0,22.13
100,eae87404-42d0-44f6-b852-c7900afc1d7c,Mosquitoes,LivingAgent,41.829704,9.656475,1,1401,ADULT,0.312,0,0,0,0,1,1,0,1189.0,0.0,42.07,0.0,22.13
100,5ffdf039-cc8f-41d7-b004-b3f0043ee711,Mosquitoes,LivingAgent,41.870726,9.648291,1,954,ADULT,0.401,0,0,0,0,0,0,0,1178.0,1.0,76.57,0.0,22.13
100,1223aa03-b9e3-4130-89ee-9bc0197e2ec7,Mosquitoes,LivingAgent,41.842847,9.659694,1,1535,ADULT,0.714,0,0,0,0,0,0,0,1193.0,2.0,70.66,0.0,22.13
100,393bc09d-cbae-4536-b74c-7347e414567a,Mosquitoes,LivingAgent,41.873081,9.641271,1,102,LARVA,0.791,0,0,0,0,0,0,0,1166.0,2.0,72.87,0.0,22.13
100,86bc958a-e68e-425e-8949-afd0a1cbe1b5,Mosquitoes,LivingAgent,41.87647,9.673187,1,600,ADULT,0.331,0,0,0,0,0,0,0,1252.0,0.0,43.56,0.0,21.74
100,92c9240e-b5a8-4d8a-970d-5a19a4b7dd4d,Mosquitoes,LivingAgent,41.777551,9.639381,1,356,LARVA,0.751,0,0,0,0,0,0,0,1137.0,1.0,41.21,0.0,22.13
100,6df7c8d7-e19f-4c05-9e37-9c55dadad988,Mosquitoes,LivingAgent,41.852263,9.655496,1,216,PUPA,0.561,0,0,0,0,0,0,0,1192.0,1.0,61.19,0.0,22.13
100,1157dd01-a59c-4903-b37d-47bf449d6795,Mosquitoes,LivingAgent,41.861327,9.661478,1,124,PUPA,0.733,0,0,0,0,0,0,0,1210.0,1.0,71.71,0.0,22.13
100,fe8a6ef8-e6e9-4dfe-85d4-6ec1286e68f0,Mosquitoes,LivingAgent,41.841008,9.640397,1,593,ADULT,0.606,1,0,0,0,1,0,0,1150.0,1.0,49.29,0.0,22.13
100,12f5f797-c118-42c8-8f3f-20097c8d43d1,Mosquitoes,LivingAgent,41.825188,9.648698,1,646,ADULT,0.311,0,0,0,0,0,0,0,1183.0,0.0,49.94,0.0,22.13
100,42ea9c7b-4e19-4db3-96c0-c61a14773009,Mosquitoes,LivingAgent,41.872039,9.639964,1,905,ADULT,0.301,0,0,0,0,0,0,0,1165.0,1.0,56.96,0.0,22.13
100,dc8cbce7-abf1-4d02-87f8-75c575e7604d,Mosquitoes,LivingAgent,41.842147,9.648287,1,925,LARVA,0.875,0,0,0,0,0,0,0,1181.0,5.0,73.41,0.0,22.13
100,7f99796b-1f4d-433d-9f3b-19a8fe5721f1,Mosquitoes,LivingAgent,41.82397,9.644348,1,783,LARVA,0.69,0,0,0,0,0,0,0,1169.0,5.0,49.39,0.0,22.13
100,e9438b6b-b07c-4c22-8ece-9694ee55fee6,Mosquitoes,LivingAgent,41.846397,9.651928,1,1105,ADULT,0.715,1,0,0,0,1,3,0,1186.0,1.0,79.97,0.0,22.13
100,5340c7bc-60fd-408b-a47c-a5315d7ae92f,Mosquitoes,LivingAgent,41.873525,9.652428,1,378,ADULT,0.604,0,0,0,0,1,3,0,1181.0,2.0,77.95,0.0,22.13
100,8b94d586-a817-4cd7-9a19-a392d56356a9,Mosquitoes,LivingAgent,41.847606,9.588054,1,451,ADULT,0.502,0,0,0,0,0,0,0,1061.0,0.0,10.07,0.2542,18.23
100,66ea821e-7201-46fa-a5c2-d154bbc86eff,Mosquitoes,LivingAgent,41.858689,9.623869,1,396,LARVA,0.827,0,0,0,0,0,0,0,1122.0,0.0,33.81,0.2542,18.23
100,fb891168-edc5-44b9-b39b-b707ca71efc7,Mosquitoes,LivingAgent,41.860456,9.628176,1,982,ADULT,0.512,1,0,0,0,0,0,77,1133.0,0.0,37.08,0.0,22.13
100,0518d9d5-41c2-4eaf-9d31-d3cfc40382f4,Mosquitoes,LivingAgent,41.84937,9.651726,1,1532,ADULT,0.632,0,0,0,0,1,0,0,1184.0,2.0,70.77,0.0,22.13
100,b79d1b07-22a3-4aab-bf15-5214a380dda4,Mosquitoes,LivingAgent,41.88725,9.6623,1,1006,ADULT,0.344,0,0,0,0,0,0,0,1300.0,1.0,33.69,0.0,21.74
100,23bbe58a-7b4e-4625-9aa1-3d9d93e0a626,Mosquitoes,LivingAgent,41.840014,9.604741,1,226,PUPA,0.699,0,0,0,0,0,0,0,1083.0,0.0,4.49,0.2542,18.23
100,60c45cb8-e1ae-47f0-82c2-0dc227738665,Mosquitoes,LivingAgent,41.871837,9.662279,1,684,ADULT,0.37,0,0,0,0,1,2,0,1206.0,0.0,56.44,0.0,22.13
100,b9043b82-e23a-42dc-9b16-b3066c31648c,Mosquitoes,LivingAgent,41.854586,9.668681,1,1824,ADULT,0.456,0,0,0,0,0,0,0,1217.0,5.0,85.13,0.0,22.13
100,8f4ca68f-67a8-4730-b4d9-ed05cd936573,Mosquitoes,LivingAgent,41.868496,9.676276,1,1090,ADULT,0.388,1,0,0,0,0,0,0,1253.0,2.0,82.56,0.0,22.13
100,7aa9fc43-9091-4775-956f-fd10d02ac80a,Mosquitoes,LivingAgent,41.851575,9.665596,1,498,ADULT,0.339,0,0,0,0,0,0,0,1205.0,0.0,82.78,0.0,22.13
100,2de74e9b-7756-4bc6-96d7-649ee48881c0,Mosquitoes,LivingAgent,41.85073,9.652804,1,1832,ADULT,0.768,0,0,0,0,1,2,0,1174.0,0.0,61.97,0.0,22.13
100,4d9345f6-d03c-488d-9628-a06eabe2c8df,Mosquitoes,LivingAgent,41.770893,9.633787,1,54,PUPA,0.548,0,0,0,0,0,0,0,1126.0,0.0,11.46,0.0,22.13
100,ea904a82-e4fd-47a3-9792-ff0c6736d4c2,Mosquitoes,LivingAgent,41.871262,9.677279,1,325,LARVA,0.648,0,0,0,0,0,0,0,1269.0,0.0,73.36,0.0,22.13
100,ea6c38ce-766d-4134-8e0c-6c6f341fa6c1,Mosquitoes,LivingAgent,41.84962,9.655963,1,522,ADULT,0.414,0,0,0,0,0,0,0,1183.0,0.0,69.79,0.0,22.13
100,7dec2c27-b6f8-4dea-93e1-cb1510080682,Mosquitoes,LivingAgent,41.874284,9.643475,1,465,ADULT,0.649,0,0,0,0,0,0,0,1172.0,0.0,74.58,0.0,22.13
100,0b418ad1-9713-4305-af6a-bbd2b8c77142,Mosquitoes,LivingAgent,41.873964,9.660717,1,2,LARVA,0.635,0,0,0,0,0,0,0,1213.0,2.0,71.34,0.0,22.13
100,1a911ba2-03aa-44d9-bdb8-90812aac38ad,Mosquitoes,LivingAgent,41.828711,9.653349,1,1641,ADULT,0.367,0,0,0,0,0,0,0,1184.0,1.0,50.62,0.0,22.13
