TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,daa9d821-5517-478d-adae-5559e1b1d6db,Mosquitoes,LivingAgent,41.844115,9.621195,1,768,LARVA,0.76,0,0,0,0,0,0,0,1111.0,0.0,10.0413,0.2542,18.23
100,9bdfae16-3391-4ebc-a6f4-09200eafe380,Mosquitoes,LivingAgent,41.876149,9.673842,1,140,PUPA,0.649,0,0,0,0,0,0,0,1255.0,0.0,52.169,0.0,21.74
100,e3b3841b-8c95-4670-9c50-572b67905659,Mosquitoes,LivingAgent,41.848615,9.669406,1,1391,ADULT,0.345,0,0,0,0,0,0,0,1212.0,0.0,44.4357,0.0,22.13
100,0d3adafb-acc8-4ca6-b750-e2fd9def8457,Mosquitoes,LivingAgent,41.872284,9.64612,1,396,LARVA,0.84,0,0,0,0,0,0,0,1169.0,1.0,73.4045,0.0,22.13
100,a520e0e1-2474-4dec-8a76-4d29df6d9a21,Mosquitoes,LivingAgent,41.777702,9.638616,1,946,LARVA,0.851,0,0,0,0,0,0,0,1138.0,2.0,42.9538,0.0,22.13
100,d6b0a5e2-0621-4a01-8ee9-ab25c6540dc0,Mosquitoes,LivingAgent,41.787995,9.642145,1,237,PUPA,0.762,0,0,0,0,0,0,0,1142.0,0.0,33.1552,0.0,22.13
100,1b5e265a-830e-416e-a4d9-7b99e513b439,Mosquitoes,LivingAgent,41.76789,9.630777,1,203,LARVA,0.787,0,0,0,0,0,0,0,1122.0,2.0,8.492,0.0,22.13
100,469822b2-e0f8-4240-8d23-e637581c8622,Mosquitoes,LivingAgent,41.877515,9.664414,1,198,PUPA,0.601,0,0,0,0,0,0,0,1221.0,2.0,69.8717,0.0,21.74
100,903d96c3-144f-4b55-b4e2-9ab10ea37d00,Mosquitoes,LivingAgent,41.861386,9.644497,1,950,LARVA,0.648,0,0,0,0,0,0,0,1168.0,1.0,65.8145,0.0,22.13
100,21f904a7-d010-47f1-a155-e98fccb9c40c,Mosquitoes,LivingAgent,41.860342,9.677825,1,933,LARVA,0.812,0,0,0,0,0,0,0,1261.0,0.0,76.5402,0.0,22.13
100,e2cba0f3-008a-4d5e-a8ad-b18b38d23372,Mosquitoes,LivingAgent,41.874385,9.649163,1,1444,ADULT,0.394,0,0,0,0,1,3,0,1174.0,3.0,73.2957,0.0,22.13
100,f9d1de60-48f0-4bbc-a8c5-c1a804a13289,Mosquitoes,LivingAgent,41.875258,9.663989,1,272,ADULT,0.523,0,0,0,0,0,0,0,1220.0,2.0,73.3043,0.0,21.74
100,4210de2a-7a41-41c3-adce-56c2822c3881,Mosquitoes,LivingAgent,41.821614,9.65079,1,507,ADULT,0.432,0,0,0,0,0,0,0,1183.0,2.0,50.6924,0.0,22.13
100,859168f8-cb2a-4880-9d3d-7da5e455d800,Mosquitoes,LivingAgent,41.872403,9.642208,1,336,ADULT,0.695,0,0,0,0,0,0,0,1162.0,3.0,71.1699,0.0,22.13
100,53b92c72-5ac0-4066-b661-02c6186f815d,Mosquitoes,LivingAgent,41.782859,9.63674,1,510,ADULT,0.557,0,0,0,0,1,2,0,1134.0,0.0,44.3801,0.0,22.13
100,4876a004-3e6e-415c-a5cc-54318bc03b8c,Mosquitoes,LivingAgent,41.867718,9.662247,1,1532,ADULT,0.714,0,0,0,0,0,0,0,1207.0,1.0,70.0923,0.0,22.13
100,9b2fc877-dc72-4331-8fd3-6e979c268773,Mosquitoes,LivingAgent,41.866473,9.676394,1,279,PUPA,0.535,0,0,0,0,0,0,0,1275.0,0.0,79.1341,0.0,22.13
100,d7cb64ba-fba0-4ce5-a3dd-c8ac60e79201,Mosquitoes,LivingAgent,41.794641,9.615542,1,52,LARVA,0.797,0,0,0,0,0,0,0,1089.0,0.0,3.6106,0.2542,18.23
100,459f568c-0b86-4db8-be51-10f9a2a0a5b8,Mosquitoes,LivingAgent,41.87233,9.641173,1,1682,ADULT,0.584,0,0,0,0,0,0,0,1165.0,3.0,69.5814,0.0,22.13
100,8c324d2f-9255-490e-9de8-807a608020a3,Mosquitoes,LivingAgent,41.855147,9.654021,1,295,ADULT,0.731,0,0,0,0,1,0,0,1184.0,1.0,62.0329,0.0,22.13
100,7ee8b654-b7c7-4539-a572-0347992419ac,Mosquitoes,LivingAgent,41.876954,9.636231,1,827,LARVA,0.794,0,0,0,0,0,0,0,1169.0,0.0,31.7758,0.0,21.74
100,762669b3-ece0-4861-a4ab-b021063744f5,Mosquitoes,LivingAgent,41.834329,9.608278,1,451,ADULT,0.547,0,0,0,0,0,0,0,1094.0,0.0,3.2714,0.2542,18.23
100,8adb83d1-c384-40e2-a48f-5524528e1ed9,Mosquitoes,LivingAgent,41.847022,9.649911,1,101,PUPA,0.706,0,0,0,0,0,0,0,1183.0,0.0,82.3996,0.0,22.13
100,2f25bfad-19f1-49ff-9be8-4c524ab123ea,Mosquitoes,LivingAgent,41.878639,9.664698,1,1005,ADULT,0.521,0,0,0,0,1,2,0,1226.0,2.0,61.6152,0.0,21.74
100,a8fefb53-6fc5-49b3-b477-65c5fdb14963,Mosquitoes,LivingAgent,41.8706,9.650493,1,764,ADULT,0.572,0,0,0,0,0,0,0,1185.0,2.0,78.4566,0.0,22.13
100,6f957f4e-4fde-4e7e-9439-3628b53b1af1,Mosquitoes,LivingAgent,41.845237,9.648172,1,1355,ADULT,0.457,0,0,0,0,0,0,0,1185.0,4.0,79.8947,0.0,22.13
100,136d4d40-ec10-4328-8906-3c7611f9eb63,Mosquitoes,LivingAgent,41.875136,9.650754,1,706,LARVA,0.69,0,0,0,0,0,0,0,1179.0,3.0,71.164,0.0,21.74
100,28361142-a0cf-407d-abc9-4872fdaf7701,Mosquitoes,LivingAgent,41.841964,9.645255,1,53,ADULT,0.384,0,0,0,0,1,2,0,1163.0,3.0,77.7878,0.0,22.13
100,609e1669-081f-4391-b02d-4c37188ea05c,Mosquitoes,LivingAgent,41.845076,9.644556,1,153,LARVA,0.711,0,0,0,0,0,0,0,1166.0,0.0,67.4305,0.0,22.13
100,7e5b9cc9-d735-4769-8108-36f1de4880e7,Mosquitoes,LivingAgent,41.861405,9.638844,1,24,ADULT,0.713,1,0,0,0,0,0,4,1156.0,1.0,50.694,0.0,22.13
100,a9357706-3244-4869-9265-52ac9d321c96,Mosquitoes,LivingAgent,41.871307,9.636958,1,143,LARVA,0.667,0,0,0,0,0,0,0,1158.0,1.0,40.4761,0.0,22.13
100,b3b8ef4b-11ce-4a34-bee1-ccfc02a0f2eb,Mosquitoes,LivingAgent,41.841337,9.639715,1,1578,ADULT,0.758,0,0,0,0,1,1,0,1150.0,2.0,48.6482,0.0,22.13
100,d44ffc3c-ba92-468e-b807-c268a2883d75,Mosquitoes,LivingAgent,41.848199,9.650816,1,163,ADULT,0.648,1,0,0,0,0,0,0,1184.0,1.0,80.0641,0.0,22.13
100,fc3e7122-fa93-4c8f-b3cb-b254f1eb8092,Mosquitoes,LivingAgent,41.852669,9.669072,1,31,PUPA,0.62,0,0,0,0,0,0,0,1215.0,3.0,75.4041,0.0,22.13
100,b122cd23-ee8f-4476-ad4d-a6317ce9c9a3,Mosquitoes,LivingAgent,41.836777,9.605978,1,833,ADULT,0.672,0,0,0,0,0,0,0,1084.0,0.0,4.3893,0.2542,18.23
100,f0f2b74e-6461-4cf8-b18d-bf6ab758ad1b,Mosquitoes,LivingAgent,41.851603,9.651612,1,354,ADULT,0.323,0,0,0,0,0,0,0,1170.0,0.0,72.5381,0.0,22.13
100,0cbede03-687f-4349-b0a0-f38b8f9c711f,Mosquitoes,LivingAgent,41.84653,9.669901,1,521,LARVA,0.665,0,0,0,0,0,0,0,1201.0,0.0,27.709,0.0,22.13
100,0516a5b7-5b0c-4ef4-92c4-fd5b5879ac73,Mosquitoes,LivingAgent,41.783312,9.634854,1,55,ADULT,0.425,0,0,0,0,0,0,0,1132.0,0.0,40.3913,0.0,22.13
100,9dfc8f81-d2d3-4e5e-ba3a-2311ba4c1c9a,Mosquitoes,LivingAgent,41.854787,9.667743,1,509,ADULT,0.543,1,0,0,0,0,0,0,1216.0,2.0,90.3512,0.0,22.13
100,4867164b-6039-4a13-8c9f-10eeb66abd63,Mosquitoes,LivingAgent,41.846994,9.647888,1,898,ADULT,0.557,0,0,0,0,0,0,0,1182.0,4.0,78.7929,0.0,22.13
100,9853766e-905f-4ba0-9047-9194a7d5391c,Mosquitoes,LivingAgent,41.869685,9.671599,1,249,LARVA,0.748,0,0,0,0,0,0,0,1264.0,0.0,53.3291,0.0,22.13
100,c4c8ef95-1bca-4464-964d-aaaa1e4a1af0,Mosquitoes,LivingAgent,41.83864,9.638335,1,188,ADULT,0.423,0,0,0,0,0,0,0,1152.0,0.0,60.2294,0.0,22.13
100,8146fded-c04d-4bc0-9b9d-a3297fdc1290,Mosquitoes,LivingAgent,41.876057,9.64112,1,502,ADULT,0.675,0,0,0,0,1,2,0,1158.0,0.0,51.113,0.0,21.74
100,7a195e42-4bf1-4b9a-ad9d-c6df44088c5a,Mosquitoes,LivingAgent,41.887632,9.663723,1,1345,ADULT,0.432,0,0,0,0,0,0,0,1376.0,0.0,26.7028,0.0,21.74
100,1235eaf5-1f55-4e3e-8316-3d5a77789586,Mosquitoes,LivingAgent,41.876602,9.665064,1,997,ADULT,0.79,1,0,0,0,0,0,0,1222.0,1.0,72.0182,0.0,21.74
100,d734125b-4c5c-4217-a9d6-d562b15fe9fd,Mosquitoes,LivingAgent,41.808031,9.631272,1,1090,ADULT,0.38,1,0,0,0,0,0,0,1126.0,1.0,17.1639,0.0,22.13
100,526d60e9-57eb-4046-9dc7-bf997c16d379,Mosquitoes,LivingAgent,41.881914,9.641716,1,60,ADULT,0.415,0,0,0,0,0,0,0,1217.0,0.0,20.7231,0.0,21.74
100,0f14df40-4f94-4e5a-9801-8ff9b3e8fa5f,Mosquitoes,LivingAgent,41.874079,9.647018,1,1135,ADULT,0.583,1,0,0,0,0,0,0,1169.0,1.0,74.8733,0.0,22.13
100,5edd148f-5f05-4a74-a405-ad547c755340,Mosquitoes,LivingAgent,41.8651,9.629814,1,761,LARVA,0.794,0,0,0,0,0,0,0,1134.0,0.0,25.6463,0.0,22.13
100,b65e9362-a11b-484f-adab-21c52b65163f,Mosquitoes,LivingAgent,41.886194,9.664987,1,1440,ADULT,0.601,1,0,0,0,0,0,0,1405.0,0.0,26.7497,0.0,21.74
100,5540cfb1-37bf-4330-96a7-bd9a5372ae17,Mosquitoes,LivingAgent,41.849662,9.65633,1,1295,ADULT,0.525,1,0,0,0,0,0,0,1182.0,1.0,72.9217,0.0,22.13
100,69246068-0177-4c0d-a9a4-197c9f275f02,Mosquitoes,LivingAgent,41.842339,9.641022,1,233,PUPA,0.55,0,0,0,0,0,0,0,1154.0,0.0,53.4149,0.0,22.13
100,0d95a922-0bcc-4528-b6ea-b24c8bf6f668,Mosquitoes,LivingAgent,41.866484,9.671813,1,9,PUPA,0.735,0,0,0,0,0,0,0,1239.0,1.0,65.6707,0.0,22.13
100,06ede859-66df-42c6-8b4a-5440e490e4d8,Mosquitoes,LivingAgent,41.834896,9.639931,1,1281,ADULT,0.755,0,0,0,0,1,0,0,1155.0,5.0,61.0035,0.0,22.13
100,8c936a7c-0b17-4dd1-ae75-57180169ecde,Mosquitoes,LivingAgent,41.871147,9.637625,1,1725,ADULT,0.709,0,0,0,0,1,3,0,1160.0,0.0,41.7482,0.0,22.13
100,a4caa655-423f-4343-afe1-ddb57f4e53c5,Mosquitoes,LivingAgent,41.870596,9.635756,1,1066,ADULT,0.61,0,0,0,0,1,1,0,1155.0,0.0,32.7775,0.0,22.13
100,d4639049-4dc3-4298-85f9-8a6b6fc415a2,Mosquitoes,LivingAgent,41.8648,9.671872,1,1083,ADULT,0.544,0,0,0,0,0,0,0,1230.0,2.0,68.9822,0.0,22.13
100,b77f8e63-3b21-4c8c-ac7b-ed5383dee80c,Mosquitoes,LivingAgent,41.84505,9.65004,1,467,ADULT,0.347,0,0,0,0,0,0,0,1185.0,4.0,78.2764,0.0,22.13
100,e30f12d1-afb3-4494-9c1f-4e438af58479,Mosquitoes,LivingAgent,41.861273,9.656627,1,1267,ADULT,0.329,0,0,0,0,1,0,0,1198.0,0.0,66.5086,0.0,22.13
100,dc574428-0d9f-46e3-bb57-1000bc2f6340,Mosquitoes,LivingAgent,41.873343,9.650972,1,783,LARVA,0.621,0,0,0,0,0,0,0,1178.0,3.0,77.6219,0.0,22.13
100,0b5855f5-7005-40da-8bd4-bd009cf34b0f,Mosquitoes,LivingAgent,41.872057,9.648197,1,1097,ADULT,0.603,0,0,0,0,1,2,0,1173.0,3.0,74.9537,0.0,22.13
100,eccd70d2-f816-419b-830d-1f5c3f724fd8,Mosquitoes,LivingAgent,41.853877,9.651849,1,949,ADULT,0.655,0,0,0,0,1,0,0,1178.0,2.0,77.7715,0.0,22.13
100,b1066216-6fb7-4895-8794-5ac1f618289a,Mosquitoes,LivingAgent,41.876363,9.664078,1,405,ADULT,0.797,0,0,0,0,0,0,0,1220.0,3.0,75.5851,0.0,21.74
100,b403b7fb-4724-40c5-b374-47be8af62b61,Mosquitoes,LivingAgent,41.852471,9.624801,1,1740,ADULT,0.618,0,0,0,0,0,0,0,1122.0,0.0,25.4336,0.2542,18.23
100,6517a981-87c4-4489-a7c9-42b7eedf3406,Mosquitoes,LivingAgent,41.838919,9.642507,1,196,LARVA,0.802,0,0,0,0,0,0,0,1155.0,1.0,67.7523,0.0,22.13
100,e28bdeaa-dcad-4d92-aedc-a46bdcc816dc,Mosquitoes,LivingAgent,41.84589,9.643289,1,211,PUPA,0.754,0,0,0,0,0,0,0,1161.0,0.0,63.0508,0.0,22.13
100,251a5a15-29d9-4252-8c59-67bab04e1640,Mosquitoes,LivingAgent,41.864203,9.628794,1,674,LARVA,0.605,0,0,0,0,0,0,0,1134.0,0.0,30.2194,0.0,22.13
100,8db8633f-e601-4e7f-b620-addacdfd2676,Mosquitoes,LivingAgent,41.855669,9.635372,1,395,LARVA,0.841,0,0,0,0,0,0,0,1144.0,0.0,29.1219,0.0,22.13
100,4dc343fb-0829-4fc8-8aad-6131e19927bb,Mosquitoes,LivingAgent,41.868247,9.651933,1,81,LARVA,0.637,0,0,0,0,0,0,0,1182.0,6.0,66.0507,0.0,22.13
100,8aaeb78b-3d74-4b06-aecf-cbf18fd71cdf,Mosquitoes,LivingAgent,41.828437,9.656534,1,225,PUPA,0.745,0,0,0,0,0,0,0,1190.0,0.0,37.7847,0.0,22.13
100,8df4ab4a-958f-457d-80b6-47f07007f3ff,Mosquitoes,LivingAgent,41.877189,9.645074,1,1904,ADULT,0.343,0,0,0,0,0,0,0,1177.0,4.0,54.7737,0.0,21.74
100,85c29107-9fc5-4db7-8c6e-0f10f7aa7ad2,Mosquitoes,LivingAgent,41.870462,9.65025,1,1848,ADULT,0.373,0,0,0,0,0,0,0,1183.0,3.0,78.6006,0.0,22.13
100,b6752c76-1b90-42b9-ae11-75c04fb22c5b,Mosquitoes,LivingAgent,41.850108,9.670156,1,495,ADULT,0.326,0,0,0,0,0,0,0,1215.0,3.0,47.1977,0.0,22.13
100,9bb74ba3-5b6e-4c9e-9daa-ca30619c1f2c,Mosquitoes,LivingAgent,41.836689,9.636064,1,63,ADULT,0.689,0,0,0,0,0,0,0,1149.0,1.0,53.1705,0.0,22.13
100,2a9d69b4-a01e-452a-b2e4-fb269bdd6596,Mosquitoes,LivingAgent,41.858802,9.667407,1,421,LARVA,0.786,0,0,0,0,0,0,0,1225.0,0.0,86.5606,0.0,22.13
100,d65e914b-3cdc-462a-b47e-b6dfe5a4f240,Mosquitoes,LivingAgent,41.779331,9.639979,1,273,PUPA,0.745,0,0,0,0,0,0,0,1141.0,1.0,42.8819,0.0,22.13
100,338d5a42-1204-4c55-ab2a-689d80335bc1,Mosquitoes,LivingAgent,41.861957,9.674137,1,104,ADULT,0.698,0,0,0,0,1,0,0,1237.0,2.0,85.3585,0.0,22.13
100,cb35f1e3-40b3-454b-9c59-40ce9dcc8cdc,Mosquitoes,LivingAgent,41.862874,9.66341,1,69,PUPA,0.714,0,0,0,0,0,0,0,1214.0,0.0,77.3828,0.0,22.13
100,662ed0a8-3a9d-4e5c-bc67-7ba72cb5bde2,Mosquitoes,LivingAgent,41.864052,9.633033,1,106,ADULT,0.786,1,0,0,0,0,0,0,1144.0,0.0,38.0259,0.0,22.13
100,487d44ca-1217-460e-a47d-dafca4ce34df,Mosquitoes,LivingAgent,41.877704,9.643956,1,9,PUPA,0.764,0,0,0,0,0,0,0,1167.0,1.0,47.5312,0.0,21.74
100,876e0e3e-098a-4c34-acae-6295c099c946,Mosquitoes,LivingAgent,41.836898,9.608303,1,636,ADULT,0.33,0,0,0,0,0,0,0,1091.0,0.0,4.1084,0.2542,18.23
100,5d58792a-a5a6-48fb-beb3-daf47f94aeda,Mosquitoes,LivingAgent,41.765675,9.632621,1,1308,ADULT,0.462,0,0,0,0,1,0,0,1125.0,0.0,5.5552,0.0,22.13
100,c848fdcf-d103-4c84-8c78-fc5150ad7fbc,Mosquitoes,LivingAgent,41.86007,9.637664,1,1447,ADULT,0.692,0,0,0,0,0,0,0,1155.0,0.0,44.7847,0.0,22.13
100,f4513d28-2ba5-4812-8fef-8b16140e170d,Mosquitoes,LivingAgent,41.869173,9.649797,1,860,LARVA,0.679,0,0,0,0,0,0,0,1179.0,5.0,77.9477,0.0,22.13
100,c548a4ff-3e32-421c-bb5c-bd806125407c,Mosquitoes,LivingAgent,41.844564,9.636824,1,240,ADULT,0.66,0,0,0,0,0,0,0,1144.0,0.0,41.7384,0.0,22.13
100,4a6aaff7-4fde-4cb2-aa78-d4967d380289,Mosquitoes,LivingAgent,41.848982,9.658117,1,1294,ADULT,0.409,0,0,0,0,1,2,0,1190.0,0.0,72.9883,0.0,22.13
100,dc5c88cd-f90a-4f52-a934-4cd80fa8fc54,Mosquitoes,LivingAgent,41.849125,9.660024,1,790,ADULT,0.641,0,0,0,0,0,0,0,1186.0,0.0,73.625,0.0,22.13
100,de7ea09c-a005-473d-a169-154481a6f1be,Mosquitoes,LivingAgent,41.884048,9.63407,1,629,ADULT,0.555,0,0,0,0,1,3,0,1143.0,0.0,6.7115,0.0,21.74
100,5b01d874-6879-4995-8009-6ab1284edb49,Mosquitoes,LivingAgent,41.875586,9.643193,1,1808,ADULT,0.456,0,0,0,0,0,0,0,1169.0,2.0,71.6358,0.0,21.74
100,e8602560-d3be-42c1-bda5-a408bba8eb42,Mosquitoes,LivingAgent,41.877609,9.642367,1,255,PUPA,0.564,0,0,0,0,0,0,0,1167.0,0.0,44.4474,0.0,21.74
100,11fbc3de-7157-4b55-bc3f-caf8bdb1ad4a,Mosquitoes,LivingAgent,41.842578,9.641371,1,109,PUPA,0.758,0,0,0,0,0,0,0,1153.0,0.0,54.4735,0.0,22.13
100,31f52255-6949-43e1-9bf9-f38b61f387d8,Mosquitoes,LivingAgent,41.841801,9.644901,1,98,PUPA,0.588,0,0,0,0,0,0,0,1162.0,0.0,77.8825,0.0,22.13
100,98a45145-b586-4737-9583-9a14883819e5,Mosquitoes,LivingAgent,41.850991,9.666378,1,361,LARVA,0.764,0,0,0,0,0,0,0,1202.0,0.0,70.2183,0.0,22.13
100,ad8e97ef-68a4-42f8-bd7f-2935e1d370c0,Mosquitoes,LivingAgent,41.79987,9.630642,1,166,PUPA,0.774,0,0,0,0,0,0,0,1118.0,0.0,21.1714,0.0,22.13
100,cfcd56c6-91db-4a14-8fc2-f0c7e9926979,Mosquitoes,LivingAgent,41.871922,9.672148,1,1378,ADULT,0.647,0,0,0,0,0,0,0,1245.0,0.0,47.0182,0.0,22.13
100,5497f51d-7a95-41ee-94b7-fc14c41d0a83,Mosquitoes,LivingAgent,41.849218,9.662508,1,1491,ADULT,0.366,0,0,0,0,1,1,0,1198.0,1.0,70.9552,0.0,22.13
100,e6daed2a-17e8-424f-9422-47ba1d8beb5d,Mosquitoes,LivingAgent,41.834824,9.641449,1,1819,ADULT,0.732,1,0,0,0,0,0,0,1161.0,2.0,67.3549,0.0,22.13
100,7002ba1d-6ee6-43e6-8a98-290a7bb8cc86,Mosquitoes,LivingAgent,41.766466,9.628424,1,91,PUPA,0.737,0,0,0,0,0,0,0,1116.0,0.0,6.1015,0.0,22.13
100,2d9c64a3-28c9-4ced-9918-b03d25cd0684,Mosquitoes,LivingAgent,41.852518,9.67118,1,222,ADULT,0.653,0,0,0,0,0,0,0,1212.0,2.0,71.6818,0.0,22.13
100,7ea7e7f0-06a5-4122-a2a8-12a79ae51630,Mosquitoes,LivingAgent,41.874637,9.651117,1,915,ADULT,0.396,0,0,0,0,0,0,0,1172.0,6.0,75.0445,0.0,22.13
100,0707b4f2-973f-4f25-ba20-59d40ad518ec,Mosquitoes,LivingAgent,41.837433,9.636408,1,933,ADULT,0.553,0,0,0,0,0,0,0,1147.0,0.0,53.8515,0.0,22.13
100,8cb951a4-8edf-4dca-8f54-3f9c259e1899,Mosquitoes,LivingAgent,41.854771,9.671673,1,1529,ADULT,0.57,0,0,0,0,0,0,0,1223.0,3.0,74.8132,0.0,22.13
100,3933be0f-437c-4814-bda6-09470d8b5815,Mosquitoes,LivingAgent,41.871146,9.676678,1,663,LARVA,0.709,0,0,0,0,0,0,0,1265.0,3.0,77.7042,0.0,22.13
100,b1ca07e9-b9af-4171-8b04-7407a74a0a33,Mosquitoes,LivingAgent,41.864249,9.674413,1,1621,ADULT,0.78,0,0,0,0,1,0,0,1236.0,7.0,72.9637,0.0,22.13
100,858387fd-d29b-4e71-801d-c9039ed33634,Mosquitoes,LivingAgent,41.853707,9.651588,1,909,ADULT,0.685,0,0,0,0,0,0,0,1175.0,0.0,77.6083,0.0,22.13
100,713b6914-b119-4de1-aa12-ea61a4a28dfe,Mosquitoes,LivingAgent,41.808218,9.631831,1,6,ADULT,0.405,1,0,0,0,0,0,0,1131.0,1.0,17.8965,0.0,22.13
100,23263be9-c56c-4fbc-afb2-25aa141940ef,Mosquitoes,LivingAgent,41.845739,9.639846,1,631,LARVA,0.78,0,0,0,0,0,0,0,1150.0,0.0,46.2619,0.0,22.13
100,05754d57-0750-4ece-a7f7-720300198495,Mosquitoes,LivingAgent,41.796489,9.627306,1,1810,ADULT,0.591,0,0,0,0,1,0,0,1110.0,0.0,15.893,0.0,22.13
100,0f2166c8-6eae-45e0-a8c9-faa5f6b1d8d3,Mosquitoes,LivingAgent,41.84318,9.63836,1,1552,ADULT,0.794,1,0,0,0,0,0,0,1146.0,1.0,45.9117,0.0,22.13
100,a3eef9ec-a07f-4218-9abc-c5c7c4bc6f0f,Mosquitoes,LivingAgent,41.845057,9.648694,1,841,LARVA,0.743,0,0,0,0,0,0,0,1184.0,3.0,78.9996,0.0,22.13
100,0bc0c441-4e48-4943-b9d1-45be69eafe19,Mosquitoes,LivingAgent,41.871349,9.651188,1,457,ADULT,0.457,0,0,0,0,0,0,0,1186.0,4.0,78.4145,0.0,22.13
100,6e4cc914-eb52-43d9-b385-332f8a67a048,Mosquitoes,LivingAgent,41.872574,9.642489,1,223,PUPA,0.565,0,0,0,0,0,0,0,1162.0,2.0,71.8347,0.0,22.13
100,243b6593-4eb4-4fb5-86f3-cdb686713435,Mosquitoes,LivingAgent,41.87719,9.645115,1,1867,ADULT,0.792,1,0,0,0,1,2,0,1177.0,4.0,54.7737,0.0,21.74
100,a010476f-cec4-405d-80a6-6758bc0c44c5,Mosquitoes,LivingAgent,41.836718,9.603985,1,1834,ADULT,0.359,0,0,0,0,0,0,0,1081.0,0.0,4.4901,0.2542,18.23
100,74ab66b4-418d-4cae-9846-87be35ead5c4,Mosquitoes,LivingAgent,41.886992,9.659437,1,444,LARVA,0.875,0,0,0,0,0,0,0,1217.0,0.0,42.155,0.0,21.74
100,c1bf5d36-dc44-429f-a673-f03a11c6e5c5,Mosquitoes,LivingAgent,41.847285,9.649508,1,526,LARVA,0.752,0,0,0,0,0,0,0,1184.0,0.0,81.8775,0.0,22.13
