TickCount,AgentID,Layer,AgentType,X,Y,Alive,Age,Stage,Energy,Gravid,EggCount,LarvaCount,waterVolume,Resting,RestingDuration,TimeWithoutRest,Elevation,Buildings,Population,tp,t2m
100,ecd116c7-06ea-4071-bb1b-42f84028b8ab,Mosquitoes,LivingAgent,41.869072,9.65256,1,1874,ADULT,0.643,0,0,0,0,1,0,0,1181.0,2.0,74.77,0.0,22.13
100,e4eaff3f-7b85-4e24-b11d-2b617d516a8c,Mosquitoes,LivingAgent,41.849167,9.656479,1,300,LARVA,0.715,0,0,0,0,0,0,0,1184.0,2.0,70.36,0.0,22.13
100,90353dec-6637-4615-869f-3ab44ff085f2,Mosquitoes,LivingAgent,41.876848,9.641151,1,443,ADULT,0.557,0,0,0,0,1,2,0,1163.0,1.0,44.05,0.0,21.74
100,224d7b61-40ae-4c9d-9184-7f4d280a5f7e,Mosquitoes,LivingAgent,41.829723,9.656586,1,216,PUPA,0.707,0,0,0,0,0,0,0,1190.0,0.0,42.04,0.0,22.13
100,2f6e9c60-1e2b-4445-83f5-b47c40320827,Mosquitoes,LivingAgent,41.861766,9.674481,1,1471,ADULT,0.654,0,0,0,0,0,0,0,1245.0,1.0,83.87,0.0,22.13
100,7e7972e3-f3b3-4ee9-87f6-dfeb761319b3,Mosquitoes,LivingAgent,41.766221,9.633125,1,651,ADULT,0.718,0,0,0,0,0,0,0,1122.0,0.0,5.37,0.0,22.13
100,3a21d24d-a19c-435e-9319-9e6e6ab82b81,Mosquitoes,LivingAgent,41.849983,9.647063,1,795,ADULT,0.332,0,0,0,0,0,0,0,1176.0,4.0,73.78,0.0,22.13
100,a425c5af-2f33-44da-944b-5f37d02f59fe,Mosquitoes,LivingAgent,41.882258,9.642624,1,1903,ADULT,0.601,0,0,0,0,1,2,0,1198.0,1.0,21.78,0.0,21.74
100,18d853f3-e583-43e6-9fcf-a3dce571ece7,Mosquitoes,LivingAgent,41.848015,9.66772,1,152,LARVA,0.863,0,0,0,0,0,0,0,1210.0,1.0,44.16,0.0,22.13
100,9120f2a9-72a0-4313-b23c-25f52793c11b,Mosquitoes,LivingAgent,41.848272,9.666561,1,929,LARVA,0.884,0,0,0,0,0,0,0,1204.0,0.0,50.28,0.0,22.13
100,0da82c43-ea9d-4b22-9bbe-f5a348db157f,Mosquitoes,LivingAgent,41.851816,9.658713,1,417,ADULT,0.656,0,0,0,0,1,3,0,1198.0,0.0,76.83,0.0,22.13
100,b7afbf0f-b82e-46f0-82fa-1141052b647c,Mosquitoes,LivingAgent,41.834343,9.640107,1,379,LARVA,0.763,0,0,0,0,0,0,0,1159.0,3.0,58.47,0.0,22.13
100,21248065-53db-4c1d-8e5a-c66faf41688f,Mosquitoes,LivingAgent,41.861751,9.636784,1,482,ADULT,0.692,0,0,0,0,1,3,0,1150.0,0.0,48.08,0.0,22.13
100,1ba9aec4-0b89-4adb-87c3-87496d303044,Mosquitoes,LivingAgent,41.821724,9.643072,1,1772,ADULT,0.473,0,0,0,0,1,3,0,1166.0,1.0,41.54,0.0,22.13
100,f41e1d2e-a62e-458d-8ac2-33ed30b8a437,Mosquitoes,LivingAgent,41.823128,9.649595,1,788,LARVA,0.895,0,0,0,0,0,0,0,1184.0,1.0,47.61,0.0,22.13
100,8557ecd5-88f5-4c1f-a2cc-53110aca2970,Mosquitoes,LivingAgent,41.778144,9.636315,1,1672,ADULT,0.367,0,0,0,0,0,0,0,1135.0,1.0,43.14,0.0,22.13
100,cf78cd08-7c19-4097-b860-e1ef27847ef6,Mosquitoes,LivingAgent,41.869527,9.66362,1,463,ADULT,0.54,0,0,0,0,0,0,0,1211.0,2.0,63.26,0.0,22.13
100,206f8c23-098c-4411-89c8-32c511ad3e9b,Mosquitoes,LivingAgent,41.859285,9.643236,1,367,ADULT,0.467,0,0,0,0,0,0,0,1163.0,0.0,51.18,0.0,22.13
100,56230a13-df05-4615-b192-0ed2d7f74427,Mosquitoes,LivingAgent,41.782536,9.637063,1,250,LARVA,0.831,0,0,0,0,0,0,0,1136.0,1.0,44.75,0.0,22.13
100,5b42d83d-8e2f-41c1-91bd-04245c5a8f40,Mosquitoes,LivingAgent,41.840491,9.634011,1,387,LARVA,0.623,0,0,0,0,0,0,0,1144.0,1.0,47.92,0.0,22.13
100,1acbd507-7b34-40d3-92b3-e60c52b9fdd1,Mosquitoes,LivingAgent,41.826773,9.650368,1,916,ADULT,0.679,0,0,0,0,0,0,0,1186.0,0.0,49.8,0.0,22.13
100,83e4d28b-6182-49da-9105-9e844bd5604b,Mosquitoes,LivingAgent,41.822157,9.643302,1,96,ADULT,0.711,1,0,0,0,0,0,0,1165.0,1.0,42.64,0.0,22.13
100,b2791f5f-ab51-4b35-b5e4-d65cfc22c17f,Mosquitoes,LivingAgent,41.836852,9.64183,1,240,LARVA,0.765,0,0,0,0,0,0,0,1157.0,0.0,74.26,0.0,22.13
100,ed8fc527-46d9-47ad-8377-f8fce6882b6e,Mosquitoes,LivingAgent,41.848161,9.655662,1,696,LARVA,0.772,0,0,0,0,0,0,0,1178.0,0.0,74.19,0.0,22.13
100,bf7adf3e-8e67-4baa-b918-65356cb62b6a,Mosquitoes,LivingAgent,41.85408,9.676981,1,240,ADULT,0.517,0,0,0,0,1,3,0,1244.0,2.0,53.94,0.0,22.13
100,b5016f86-d653-4c80-84d1-0bae5792bdf5,Mosquitoes,LivingAgent,41.854215,9.61948,1,1652,ADULT,0.501,0,0,0,0,1,1,0,1111.0,0.0,15.07,0.2542,18.23
100,e8e31314-0081-47a3-a42b-810d2e2f0b98,Mosquitoes,LivingAgent,41.845212,9.646256,1,180,ADULT,0.392,0,0,0,0,0,0,0,1175.0,1.0,76.95,0.0,22.13
100,e8c6ee03-b979-49dc-937b-b42affb43006,Mosquitoes,LivingAgent,41.845785,9.617443,1,68,PUPA,0.612,0,0,0,0,0,0,0,1100.0,0.0,7.73,0.2542,18.23
100,cec7f430-7509-4119-9ca6-dd4adfcd742b,Mosquitoes,LivingAgent,41.867578,9.66235,1,1045,ADULT,0.423,0,0,0,0,0,0,0,1208.0,2.0,70.06,0.0,22.13
100,f14af80f-067b-4b53-9341-b320fa5d85b9,Mosquitoes,LivingAgent,41.873824,9.645023,1,736,ADULT,0.553,0,0,0,0,1,0,0,1167.0,1.0,74.2,0.0,22.13
100,e7d86d89-ffb6-4b4d-be61-c8f878a25cef,Mosquitoes,LivingAgent,41.782595,9.636991,1,112,ADULT,0.429,0,0,0,0,0,0,0,1136.0,1.0,44.71,0.0,22.13
